ts_code,name,industry,trade_date,close,pct_chg,amount,vol,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,is_limit_up_pool,limit_type,up_limit,down_limit,open_times,seal_amount,first_limit_time,last_limit_time,limit_open_count,limit_strength_raw,StrengthScore,base_strength_score,intraday_quality_score,intraday_strength_adjustment,strength_plus_score,intraday_available,intraday_status,intraday_missing_reason,intraday_source_date,intraday_feature_version,intraday_matched_key,auction_available,limitup_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,open_board_risk_score,auction_strength_score,auction_real_volume_score,seal_stability_score,intraday_confidence_score,intraday_data_status,auction_data_status,strength_feature_count,strength_missing_fields,strength_quality_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_seal,_f_open_penalty,_strength_quality_adj
300607.SZ,拓斯达,专用机械,20260701,49.48,20.0097,2454412.95004,506904.0,15.0194,,2360059.93,1.38,195959082.97,1.0,U,49.48,32.98,3.0,49173273.0,09:46:00,15:00:00,3.0,30.026144,30.026144,30.026144,0.765,9.294771,39.320915,1.0,ok,,20260701,intraday_refine_v2,300607.SZ,1.0,1.0,0.2,0,1.0,0.0,0.5,2.0,0.4,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.0457516339869281,0.08496732026143791,0.09803921568627451,0.5032679738562091,0.5032679738562091,0.35947712418300654,0.7712418300653595,1.0
300121.SZ,阳谷华泰,化工原料,20260701,15.12,20.0,1486079.90652,1018713.91,23.7262,,673197.7392,4.76,180312245.98,1.0,U,15.12,10.08,17.0,0.0,10:20:00,15:00:00,17.0,36.24183,36.24183,36.24183,0.475,2.251634,38.493464,1.0,ok,,20260701,intraday_refine_v2,300121.SZ,1.0,1.0,0.65,0,1.0,1.0,0.5,10.0,1.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.08169934640522876,0.13725490196078433,0.006535947712418301,0.013071895424836602,0.5032679738562091,0.9934640522875817,0.9738562091503268,1.0
603505.SH,金石资源,化工原料,20260701,22.17,10.0248,1099889.7,511902.08,6.082,,1865979.7296,1.7,,1.0,U,22.17,18.14,1.0,96196184.0,111224,111921.0,1.0,37.908497,37.908497,37.908497,0.69,0.0,37.908497,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.33986928104575165,0.19607843137254902,0.37254901960784315,0.3431372549019608,0.5032679738562091,0.20261437908496732,0.5882352941176471,1.0
603379.SH,三美股份,化工原料,20260701,83.48,10.0013,3591135.343,432764.22,7.0889,,5096278.692,2.16,-58712316.95,1.0,U,83.48,68.3,15.0,99275167.0,93129,111017.0,15.0,37.503268,37.503268,37.503268,0.69,0.0,37.503268,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.5555555555555556,0.05228758169934641,0.2679738562091503,0.13398692810457516,0.5032679738562091,0.19607843137254902,0.9607843137254902,1.0
688728.SH,格科微,半导体,20260701,25.25,20.0095,4298404.959,1758040.63,7.0353,,6566481.4175,2.38,908191704.78,1.0,U,25.25,16.83,15.0,10188854.0,133330,144212.0,15.0,37.202614,37.202614,37.202614,0.69,0.0,37.202614,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.058823529411764705,0.026143790849673203,0.27450980392156865,0.09803921568627451,0.5032679738562091,0.8627450980392157,0.9607843137254902,1.0
301092.SZ,争光股份,化工原料,20260701,49.09,19.9951,278992.73296,62691.21,10.2875,,660433.7877,1.34,,1.0,U,49.09,32.73,0.0,141387643.0,131009,131009.0,0.0,34.764706,34.764706,34.764706,0.69,0.0,34.764706,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.09803921568627451,0.5359477124183006,0.1503267973856209,0.5228758169934641,0.5032679738562091,0.13071895424836602,0.25163398692810457,1.0
300873.SZ,海晨股份,仓储物流,20260701,28.72,20.0167,1523997.13954,549642.73,23.4962,,925493.6712,4.17,-199234095.88,1.0,U,28.72,19.14,4.0,0.0,110003,,4.0,34.568627,34.568627,34.568627,0.69,0.0,34.568627,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,8,,A,0.0392156862745098,0.12418300653594772,0.013071895424836602,0.032679738562091505,0.5032679738562091,0.9934640522875817,0.8202614379084967,1.0
601162.SH,天风证券,证券,20260701,3.71,10.089,1618420.5,4453904.96,5.1802,,3737448.5463,1.42,161031922.4,1.0,U,3.71,3.03,1.0,100642654.0,101405,101517.0,1.0,34.54902,34.54902,34.54902,0.69,0.0,34.54902,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.1568627450980392,0.11764705882352941,0.42483660130718953,0.4477124183006536,0.5032679738562091,0.1830065359477124,0.5882352941176471,1.0
601991.SH,大唐发电,火力发电,20260701,7.79,10.0282,5206494.707,7048530.86,5.6861,,14416727.4795,1.06,,1.0,U,7.79,6.37,0.0,320088350.0,130608,130608.0,0.0,33.013072,33.013072,33.013072,0.69,0.0,33.013072,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.3137254901960784,0.0196078431372549,0.40522875816993464,0.696078431372549,0.5032679738562091,0.0392156862745098,0.25163398692810457,1.0
600667.SH,太极实业,半导体,20260701,32.1,10.0069,12988171.255,4150706.97,19.8452,,6713850.462,1.24,,1.0,U,32.1,26.26,1.0,263168640.0,94523,145541.0,1.0,30.496732,30.496732,30.496732,0.69,0.0,30.496732,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.46405228758169936,0.006535947712418301,0.0392156862745098,0.5784313725490197,0.5032679738562091,0.0784313725490196,0.5882352941176471,1.0
688106.SH,金宏气体,化工原料,20260701,49.78,20.0096,2658018.019,546715.89,10.2116,,2665146.0322,0.94,504828917.34000003,1.0,U,49.78,33.18,2.0,253424155.0,93732,104014.0,2.0,28.653595,28.653595,28.653595,0.69,0.0,28.653595,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.05228758169934641,0.0718954248366013,0.1568627450980392,0.7418300653594772,0.5032679738562091,0.08496732026143791,0.7124183006535948,1.0
300852.SZ,四会富仕,元器件,20260701,83.09,20.0029,1640902.46571,215300.6,13.8943,,1333770.6508,1.72,360933807.06,1.0,U,83.09,55.39,0.0,72407367.0,145412,145412.0,0.0,25.052288,25.052288,25.052288,0.69,0.0,25.052288,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.06535947712418301,0.1111111111111111,0.1111111111111111,0.32679738562091504,0.5032679738562091,0.24836601307189543,0.25163398692810457,1.0
