trade_date,verify_date,rank,ts_code,name,晋阶,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,stage_bonus,stage_risk_penalty,stage_adjustment,up_stat,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_hgb,prob_lgbm,prob_rule,final_score_v2,final_score_base,raw_final_score,final_score,strength_plus_score,intraday_available,intraday_status,intraday_missing_reason,intraday_source_date,intraday_feature_version,intraday_matched_key,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,open_board_risk_score,auction_strength_score,auction_real_volume_score,seal_stability_score,intraday_confidence_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_risk_penalty,intraday_total_penalty,risk_level,risk_label,risk_tags,intraday_data_status,auction_data_status,seal_amount,open_times,turnover_rate,close,board,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,run_mode
20260710,20260713,1,000933.SZ,神火股份,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.3011210407718312,0.3011210407718312,0.3011210407718312,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,51.736264,0.0164,0.1198971585429482,0.3011210407718312,0.2450862735191036,0.4095662782420062,0.2915937950018204,0.3155187950018204,0.3155187950018204,0.3155187950018204,51.736264,0,missing_stock,stock not covered by intraday_features.csv,,,,0.710322,0.0,0,0.0,0.0,0.5,0.0,0.0,0.6354800936768144,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,23024710.0,17.0,4.7085,23.49,工业金属,0.55,0.55,0.93,neutral,93,0.0,0,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,auto_daily
20260717,20260720,1,002432.SZ,九安医疗,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,3/4,0.2682339237188749,0.2682339237188749,0.2682339237188749,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,62.8362,0.0164,0.2741303535673083,0.2682339237188749,0.2365619491538249,0.594630497168013,0.3098681850647509,0.3146976850647509,0.3146976850647509,0.3146976850647509,62.8362,1,ok,,20260717.0,intraday_refine_v2,002432.SZ,0.78806,0.1468,0,0.19365,0.0,0.516,1.0,0.2,1.0,0.5,0.6920000000000001,1.0,0.0297015,0.010606,0.0,0.010606,0.010606,低,健康涨停,健康涨停,ok,ok,409388760.0,2.0,9.8105,79.2,医疗器械,0.4325,0.4483,0.869,neutral,33,0.0,0,29580024227,1,502696707d0af1cf43a076629b8560583be191ba,2026-07-17T12:24:22Z,auto_daily
20260717,20260720,2,603118.SH,共进股份,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.2330453802673352,0.2330453802673352,0.2330453802673352,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,66.3977,0.0164,0.1704028831834279,0.2330453802673352,0.2228283916803496,0.6603198647791884,0.2968202346486732,0.2971887046486732,0.2971887046486732,0.2971887046486732,66.3977,1,ok,,20260717.0,intraday_refine_v2,603118.SH,0.717385,0.097291,0,0.097291,0.0,0.513545,0.0,0.0,0.3263796909492278,0.5,0.7,1.0,0.027934625,0.004378095,0.0,0.004378095,0.004378095,低,健康涨停,健康涨停,ok,ok,85886255.0,1.0,15.5747,14.95,通信设备,0.4325,0.4483,0.869,neutral,33,0.0,0,29580024227,1,502696707d0af1cf43a076629b8560583be191ba,2026-07-17T12:24:22Z,auto_daily
20260717,20260720,3,300577.SZ,开润股份,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.2102193540740064,0.2102193540740064,0.2102193540740064,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,73.14798,0.0164,0.1621219371773854,0.2102193540740064,0.194270116418264,0.6524496768604224,0.2934964213133431,0.294711046313343,0.294711046313343,0.294711046313343,73.14798,1,ok,,20260717.0,intraday_refine_v2,300577.SZ,0.859899,0.10638,0,0.1063802,0.0,0.718099,1.0,0.2,1.0,0.5,0.79,1.0,0.031497475,0.0087870999999999,0.0,0.0087870999999999,0.0087870999999999,低,健康涨停,健康涨停,ok,ok,37032763.0,2.0,11.9073,20.36,服装家纺,0.4325,0.4483,0.869,neutral,33,0.0,0,29580024227,1,502696707d0af1cf43a076629b8560583be191ba,2026-07-17T12:24:22Z,auto_daily
20260717,20260720,4,600722.SH,金牛化工,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.1794876591348518,0.1794876591348518,0.1794876591348518,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,66.79382,0.0164,0.1611317017860889,0.1794876591348518,0.1442763014996167,0.6282577986881664,0.2618668748559348,0.2604905398559348,0.2604905398559348,0.2604905398559348,66.79382,1,ok,,20260717.0,intraday_refine_v2,600722.SH,0.768441,0.086882,0,0.086882,0.0,0.565592,0.0,0.0,0.5661290322580641,0.5,0.7,1.0,0.029211025,0.0039096899999999,0.0,0.0039096899999999,0.0039096899999999,低,健康涨停,健康涨停,ok,ok,92155467.0,0.0,7.2428,8.53,化学原料,0.4325,0.4483,0.869,neutral,33,0.0,0,29580024227,1,502696707d0af1cf43a076629b8560583be191ba,2026-07-17T12:24:22Z,auto_daily
20260717,20260720,5,002677.SZ,浙江美大,3→4,3.0,3→4,1.1,0.0,0.43,limit_list_d,0.01,0.0,0.01,4/6,0.1776797373097046,0.1776797373097046,0.1776797373097046,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,50.785,0.01,0.118795863007427,0.1776797373097046,0.1415112557952849,0.5293306599917568,0.2606400468860241,0.226715046886024,0.226715046886024,0.226715046886024,50.785,1,ok,,20260717.0,intraday_refine_v2,002677.SZ,0.783,0.07,0,0.07,0.0,0.65,0.0,0.0,0.5,0.5,0.7,0.75,0.027075,0.00315,0.0,0.00315,0.00315,低,健康涨停,健康涨停,ok,missing_stock,90706327.0,0.0,1.2448,7.95,厨卫电器,0.4325,0.4483,0.869,neutral,33,0.0,0,29580024227,1,502696707d0af1cf43a076629b8560583be191ba,2026-07-17T12:24:22Z,auto_daily
20260717,20260720,6,001258.SZ,立新能源,2→3,2.0,2→3,0.92,0.015,0.35,limit_list_d,-0.0079999999999999,0.000825,-0.0088249999999999,2/2,0.1706899452817208,0.1706899452817208,0.1706899452817208,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,55.98448,0.8363999999999999,0.1263021068584714,0.1706899452817208,0.1352476051705912,0.7058982961123369,0.3097204732356662,0.2957903832356662,0.2957903832356662,0.2957903832356662,55.98448,1,ok,,20260717.0,intraday_refine_v2,001258.SZ,0.706724,0.109178,0,0.109178,0.0,0.454111,0.0,0.0,0.3702127659574473,0.5,0.7,1.0,0.0276681,0.00491301,0.0,0.00491301,0.00491301,低,健康涨停,健康涨停,ok,ok,80677158.0,1.0,6.1497,8.27,电力,0.4325,0.4483,0.869,neutral,33,0.0,0,29580024227,1,502696707d0af1cf43a076629b8560583be191ba,2026-07-17T12:24:22Z,auto_daily
20260717,20260720,7,600644.SH,乐山电力,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.1628098405083162,0.1628098405083162,0.1628098405083162,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,61.34942,0.83,0.133107336995776,0.1628098405083162,0.1367222821967192,0.7364692052900375,0.3012769072019752,0.3005118822019752,0.3005118822019752,0.3005118822019752,61.34942,1,ok,,20260717.0,intraday_refine_v2,600644.SH,0.739971,0.08465,0,0.0846504,0.0,0.5767479999999999,0.0,0.0,0.3547619047619058,0.5,0.7,1.0,0.028499275,0.00380925,0.0,0.00380925,0.00380925,低,健康涨停,健康涨停,ok,ok,63540276.0,1.0,7.5585,9.01,电力,0.4325,0.4483,0.869,neutral,33,0.0,0,29580024227,1,502696707d0af1cf43a076629b8560583be191ba,2026-07-17T12:24:22Z,auto_daily
20260717,20260720,8,000676.SZ,智度股份,3→4,3.0,3→4,1.1,0.0,0.43,limit_list_d,0.01,0.0,0.01,3/3,0.1621882847190088,0.1621882847190088,0.1621882847190088,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,58.70738,0.0164,0.1609249942500759,0.1621882847190088,0.1487532488078097,0.5930244002775485,0.1575610727648446,0.2322080977648446,0.2322080977648446,0.2322080977648446,58.70738,1,ok,,20260717.0,intraday_refine_v2,000676.SZ,0.524119,0.35,1,0.38625,0.0,0.0,3.0,0.6,0.8647909967845664,0.5,0.44,1.0,0.023102975,0.02775,0.08,0.10775,0.10775,高,多次炸板,多次炸板,ok,ok,65497924.0,3.0,20.4241,6.84,广告营销,0.4325,0.4483,0.869,neutral,33,0.0,0,29580024227,1,502696707d0af1cf43a076629b8560583be191ba,2026-07-17T12:24:22Z,auto_daily
20260717,20260720,9,605011.SH,杭州热电,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.1489101362635649,0.1489101362635649,0.1489101362635649,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,51.39326,0.83,0.1009698102335133,0.1489101362635649,0.1184460754579497,0.6716750152411524,0.2670734442306493,0.2708697692306493,0.2708697692306493,0.2708697692306493,51.39326,1,ok,,20260717.0,intraday_refine_v2,605011.SH,0.758413,0.10737,0,0.1073702,0.0,0.7131489999999999,1.0,0.2,0.45,0.5,0.66,1.0,0.028960325,0.00883165,0.0,0.00883165,0.00883165,低,健康涨停,健康涨停,ok,ok,24454584.0,1.0,3.6485,18.48,电力,0.4325,0.4483,0.869,neutral,33,0.0,0,29580024227,1,502696707d0af1cf43a076629b8560583be191ba,2026-07-17T12:24:22Z,auto_daily
20260717,20260720,10,600992.SH,贵绳股份,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,4/7,0.1442774214416628,0.1442774214416628,0.1442774214416628,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,57.66468,0.01,0.1236783429059418,0.1442774214416628,0.1248623433146333,0.5968777296404375,0.2137642707783948,0.2170927857783947,0.2170927857783947,0.2170927857783947,57.66468,1,ok,,20260717.0,intraday_refine_v2,600992.SH,0.775734,0.106597,0,0.1065972,0.0,0.717014,1.0,0.2,0.45,0.5,0.78,1.0,0.02939335,0.008796865,0.0,0.008796865,0.008796865,低,健康涨停,健康涨停,ok,ok,18264448.0,1.0,10.8888,11.72,通用设备,0.4325,0.4483,0.869,neutral,33,0.0,0,29580024227,1,502696707d0af1cf43a076629b8560583be191ba,2026-07-17T12:24:22Z,auto_daily
20260717,20260720,1,002432.SZ,九安医疗,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,3/4,0.2682339237188749,0.2682339237188749,0.2682339237188749,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,62.8362,0.0164,0.2741303535673083,0.2682339237188749,0.2365619491538249,0.594630497168013,0.3098681850647509,0.3146976850647509,0.3146976850647509,0.3146976850647509,62.8362,1,ok,,20260717.0,intraday_refine_v2,002432.SZ,0.78806,0.1468,0,0.19365,0.0,0.516,1.0,0.2,1.0,0.5,0.6920000000000001,1.0,0.0297015,0.010606,0.0,0.010606,0.010606,低,健康涨停,健康涨停,ok,ok,409388760.0,2.0,9.8105,79.2,医疗器械,0.4325,0.4325,0.8595,neutral,33,0.0,0,29581322264,1,296c6c38f4881af3cb21a61c12b5f1f4b1d860b1,2026-07-17T12:45:23Z,auto_daily
20260717,20260720,2,603118.SH,共进股份,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.2330453802673352,0.2330453802673352,0.2330453802673352,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,66.3977,0.0164,0.1704028831834279,0.2330453802673352,0.2228283916803496,0.6603198647791884,0.2968202346486732,0.2971887046486732,0.2971887046486732,0.2971887046486732,66.3977,1,ok,,20260717.0,intraday_refine_v2,603118.SH,0.717385,0.097291,0,0.097291,0.0,0.513545,0.0,0.0,0.3263796909492278,0.5,0.7,1.0,0.027934625,0.004378095,0.0,0.004378095,0.004378095,低,健康涨停,健康涨停,ok,ok,85886255.0,1.0,15.5747,14.95,通信设备,0.4325,0.4325,0.8595,neutral,33,0.0,0,29581322264,1,296c6c38f4881af3cb21a61c12b5f1f4b1d860b1,2026-07-17T12:45:23Z,auto_daily
20260717,20260720,3,300577.SZ,开润股份,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.2102193540740064,0.2102193540740064,0.2102193540740064,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,73.14798,0.0164,0.1621219371773854,0.2102193540740064,0.194270116418264,0.6524496768604224,0.2934964213133431,0.294711046313343,0.294711046313343,0.294711046313343,73.14798,1,ok,,20260717.0,intraday_refine_v2,300577.SZ,0.859899,0.10638,0,0.1063802,0.0,0.718099,1.0,0.2,1.0,0.5,0.79,1.0,0.031497475,0.0087870999999999,0.0,0.0087870999999999,0.0087870999999999,低,健康涨停,健康涨停,ok,ok,37032763.0,2.0,11.9073,20.36,服装家纺,0.4325,0.4325,0.8595,neutral,33,0.0,0,29581322264,1,296c6c38f4881af3cb21a61c12b5f1f4b1d860b1,2026-07-17T12:45:23Z,auto_daily
20260717,20260720,4,600722.SH,金牛化工,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.1794876591348518,0.1794876591348518,0.1794876591348518,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,66.79382,0.0164,0.1611317017860889,0.1794876591348518,0.1442763014996167,0.6282577986881664,0.2618668748559348,0.2604905398559348,0.2604905398559348,0.2604905398559348,66.79382,1,ok,,20260717.0,intraday_refine_v2,600722.SH,0.768441,0.086882,0,0.086882,0.0,0.565592,0.0,0.0,0.5661290322580641,0.5,0.7,1.0,0.029211025,0.0039096899999999,0.0,0.0039096899999999,0.0039096899999999,低,健康涨停,健康涨停,ok,ok,92155467.0,0.0,7.2428,8.53,化学原料,0.4325,0.4325,0.8595,neutral,33,0.0,0,29581322264,1,296c6c38f4881af3cb21a61c12b5f1f4b1d860b1,2026-07-17T12:45:23Z,auto_daily
20260717,20260720,5,002677.SZ,浙江美大,3→4,3.0,3→4,1.1,0.0,0.43,limit_list_d,0.01,0.0,0.01,4/6,0.1776797373097046,0.1776797373097046,0.1776797373097046,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,50.785,0.01,0.118795863007427,0.1776797373097046,0.1415112557952849,0.5293306599917568,0.2606400468860241,0.226715046886024,0.226715046886024,0.226715046886024,50.785,1,ok,,20260717.0,intraday_refine_v2,002677.SZ,0.783,0.07,0,0.07,0.0,0.65,0.0,0.0,0.5,0.5,0.7,0.75,0.027075,0.00315,0.0,0.00315,0.00315,低,健康涨停,健康涨停,ok,missing_stock,90706327.0,0.0,1.2448,7.95,厨卫电器,0.4325,0.4325,0.8595,neutral,33,0.0,0,29581322264,1,296c6c38f4881af3cb21a61c12b5f1f4b1d860b1,2026-07-17T12:45:23Z,auto_daily
20260717,20260720,6,001258.SZ,立新能源,2→3,2.0,2→3,0.92,0.015,0.35,limit_list_d,-0.0079999999999999,0.000825,-0.0088249999999999,2/2,0.1706899452817208,0.1706899452817208,0.1706899452817208,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,55.98448,0.8363999999999999,0.1263021068584714,0.1706899452817208,0.1352476051705912,0.7058982961123369,0.3097204732356662,0.2957903832356662,0.2957903832356662,0.2957903832356662,55.98448,1,ok,,20260717.0,intraday_refine_v2,001258.SZ,0.706724,0.109178,0,0.109178,0.0,0.454111,0.0,0.0,0.3702127659574473,0.5,0.7,1.0,0.0276681,0.00491301,0.0,0.00491301,0.00491301,低,健康涨停,健康涨停,ok,ok,80677158.0,1.0,6.1497,8.27,电力,0.4325,0.4325,0.8595,neutral,33,0.0,0,29581322264,1,296c6c38f4881af3cb21a61c12b5f1f4b1d860b1,2026-07-17T12:45:23Z,auto_daily
20260717,20260720,7,600644.SH,乐山电力,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.1628098405083162,0.1628098405083162,0.1628098405083162,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,61.34942,0.83,0.133107336995776,0.1628098405083162,0.1367222821967192,0.7364692052900375,0.3012769072019752,0.3005118822019752,0.3005118822019752,0.3005118822019752,61.34942,1,ok,,20260717.0,intraday_refine_v2,600644.SH,0.739971,0.08465,0,0.0846504,0.0,0.5767479999999999,0.0,0.0,0.3547619047619058,0.5,0.7,1.0,0.028499275,0.00380925,0.0,0.00380925,0.00380925,低,健康涨停,健康涨停,ok,ok,63540276.0,1.0,7.5585,9.01,电力,0.4325,0.4325,0.8595,neutral,33,0.0,0,29581322264,1,296c6c38f4881af3cb21a61c12b5f1f4b1d860b1,2026-07-17T12:45:23Z,auto_daily
20260717,20260720,8,000676.SZ,智度股份,3→4,3.0,3→4,1.1,0.0,0.43,limit_list_d,0.01,0.0,0.01,3/3,0.1621882847190088,0.1621882847190088,0.1621882847190088,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,58.70738,0.0164,0.1609249942500759,0.1621882847190088,0.1487532488078097,0.5930244002775485,0.1575610727648446,0.2322080977648446,0.2322080977648446,0.2322080977648446,58.70738,1,ok,,20260717.0,intraday_refine_v2,000676.SZ,0.524119,0.35,1,0.38625,0.0,0.0,3.0,0.6,0.8647909967845664,0.5,0.44,1.0,0.023102975,0.02775,0.08,0.10775,0.10775,高,多次炸板,多次炸板,ok,ok,65497924.0,3.0,20.4241,6.84,广告营销,0.4325,0.4325,0.8595,neutral,33,0.0,0,29581322264,1,296c6c38f4881af3cb21a61c12b5f1f4b1d860b1,2026-07-17T12:45:23Z,auto_daily
20260717,20260720,9,605011.SH,杭州热电,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.1489101362635649,0.1489101362635649,0.1489101362635649,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,51.39326,0.83,0.1009698102335133,0.1489101362635649,0.1184460754579497,0.6716750152411524,0.2670734442306493,0.2708697692306493,0.2708697692306493,0.2708697692306493,51.39326,1,ok,,20260717.0,intraday_refine_v2,605011.SH,0.758413,0.10737,0,0.1073702,0.0,0.7131489999999999,1.0,0.2,0.45,0.5,0.66,1.0,0.028960325,0.00883165,0.0,0.00883165,0.00883165,低,健康涨停,健康涨停,ok,ok,24454584.0,1.0,3.6485,18.48,电力,0.4325,0.4325,0.8595,neutral,33,0.0,0,29581322264,1,296c6c38f4881af3cb21a61c12b5f1f4b1d860b1,2026-07-17T12:45:23Z,auto_daily
20260717,20260720,10,600992.SH,贵绳股份,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,4/7,0.1442774214416628,0.1442774214416628,0.1442774214416628,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,57.66468,0.01,0.1236783429059418,0.1442774214416628,0.1248623433146333,0.5968777296404375,0.2137642707783948,0.2170927857783947,0.2170927857783947,0.2170927857783947,57.66468,1,ok,,20260717.0,intraday_refine_v2,600992.SH,0.775734,0.106597,0,0.1065972,0.0,0.717014,1.0,0.2,0.45,0.5,0.78,1.0,0.02939335,0.008796865,0.0,0.008796865,0.008796865,低,健康涨停,健康涨停,ok,ok,18264448.0,1.0,10.8888,11.72,通用设备,0.4325,0.4325,0.8595,neutral,33,0.0,0,29581322264,1,296c6c38f4881af3cb21a61c12b5f1f4b1d860b1,2026-07-17T12:45:23Z,auto_daily
20260720,20260721,1,600744.SH,华银电力,2→3,2.0,2→3,0.92,0.015,0.35,limit_list_d,-0.0079999999999999,0.000825,-0.0088249999999999,2/2,0.2530114278527095,0.2530114278527095,0.2530114278527095,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,74.462963,0.8363999999999999,0.1995972431667867,0.2530114278527095,0.3224504816067142,0.7998303785328178,0.3815473870353583,0.3903723870353582,0.3903723870353582,0.3903723870353582,74.462963,0,missing_stock,stock not covered by intraday_features.csv,,,,0.758003,0.0,0,0.0,0.0,0.5,0.0,0.0,0.9533557046979864,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,190354957.0,1.0,8.5851,6.56,电力,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,auto_daily
20260720,20260721,2,601991.SH,大唐发电,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.2514031955219904,0.2514031955219904,0.2514031955219904,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,58.944444,0.83,0.1568761475732785,0.2514031955219904,0.2628638922922289,0.5994972464277315,0.3337922787115471,0.3577172787115471,0.3577172787115471,0.3577172787115471,58.944444,0,missing_stock,stock not covered by intraday_features.csv,,,,0.663879,0.0,0,0.0,0.0,0.5,0.0,0.0,0.325862068965517,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,130530972.0,8.0,6.9044,6.38,电力,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,auto_daily
20260720,20260721,3,001258.SZ,立新能源,3→4,3.0,3→4,1.1,0.0,0.43,limit_list_d,0.01,0.0,0.01,3/3,0.2472416283656348,0.2472416283656348,0.2472416283656348,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,71.146572,0.83,0.1736426114756822,0.2472416283656348,0.2751505928880298,0.7687744912291226,0.4062433927020983,0.3792084377020983,0.3792084377020983,0.3792084377020983,71.146572,1,ok,,20260720.0,intraday_refine_v2,001258.SZ,0.744736,0.168521,0,0.168521,0.0,0.407396,1.0,0.2,0.8635429262394194,0.5,0.7559999999999999,1.0,0.0286184,0.011583445,0.0,0.011583445,0.011583445,低,健康涨停,健康涨停,ok,ok,132620670.0,2.0,8.8004,9.1,电力,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,auto_daily
20260720,20260721,4,002490.SZ,山东墨龙,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.2068384284713529,0.2068384284713529,0.2068384284713529,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,64.496612,0.328751396590983,0.1397955029419871,0.2068384284713529,0.2238025385440378,0.6422557798453679,0.3017457828984843,0.2990686928984842,0.2990686928984842,0.2990686928984842,64.496612,1,ok,,20260720.0,intraday_refine_v2,002490.SZ,0.812238,0.082308,0,0.082308,0.0,0.588462,0.0,0.0,0.8138928067700982,0.5,0.7,1.0,0.03030595,0.00370386,0.0,0.00370386,0.00370386,低,健康涨停,健康涨停,ok,ok,48361560.0,3.0,10.081,7.8,专用设备,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,auto_daily
20260720,20260721,5,603779.SH,威龙股份,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.2056263843031452,0.2056263843031452,0.2056263843031452,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,66.722222,0.01,0.1620051117759414,0.2056263843031452,0.1711842219744724,0.6218906540349197,0.2542271437814324,0.2781521437814324,0.2781521437814324,0.2781521437814324,66.722222,0,missing_stock,stock not covered by intraday_features.csv,,,,0.685922,0.0,0,0.0,0.0,0.5,0.0,0.0,0.4728136882129273,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,59558688.0,3.0,14.6164,8.68,非白酒,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,auto_daily
20260720,20260721,6,600126.SH,杭钢股份,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.2051846886565453,0.2051846886565453,0.2051846886565453,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,67.75368,0.0164,0.1817244745331908,0.2051846886565453,0.2336130267171202,0.5846389288149444,0.2570364805211203,0.2803981805211203,0.2803981805211203,0.2803981805211203,67.75368,1,ok,,20260720.0,intraday_refine_v2,600126.SH,0.607684,0.28064,0,0.31905,0.0,0.346799,3.0,0.6,0.6938162544169602,0.5,0.504,1.0,0.0251921,0.0246288,0.0,0.0246288,0.0246288,低,多次炸板|回封偏弱,多次炸板|回封偏弱,ok,ok,139750126.0,2.0,5.212,6.23,普钢,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,auto_daily
20260720,20260721,7,600726.SH,华电能源,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.187974111965427,0.187974111965427,0.187974111965427,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,53.222222,0.83,0.1400720098679781,0.187974111965427,0.1440506073306843,0.688658348698297,0.2779474762219528,0.3018724762219528,0.3018724762219528,0.3018724762219528,53.222222,0,missing_stock,stock not covered by intraday_features.csv,,,,0.684198,0.0,0,0.0,0.0,0.5,0.0,0.0,0.4613207547169804,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,155736784.0,0.0,1.6786,5.83,电力,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,auto_daily
