run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,prob_lr,prob_lgbm,prob_rule,is_sample_mature,mature_reason,label_delay_flag,y_limit_hit,y_next_ret,learnable_flag,reject_reason,sample_quality_grade,batch_quality_score,gate_version,label_version,verify_date,close
2026-03-15T10:20:23Z,20260305,300162.SZ,雷曼光电,0.1199089165881627,lgbm,35.15942,0.83,104249616.0,0.0,14.6214,0.329739982085402,0.1199089165881627,0.6894485735518122,1,next_trade_truth_ready,0,0.0,-0.0042194092827004814,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,9.48
2026-03-15T10:20:23Z,20260305,300241.SZ,瑞丰光电,0.0082479715586214,lgbm,36.695652,0.5394931282264485,79149649.0,1.0,23.8549,0.343141579464663,0.0082479715586214,0.612546471713055,1,next_trade_truth_ready,0,0.0,-0.06901217861975639,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,7.39
2026-03-15T10:20:23Z,20260305,300265.SZ,通光线缆,0.0305786175418489,lgbm,35.724638,0.679305707944409,37210438.0,8.0,33.3931,0.3940186384585635,0.0305786175418489,0.4516107142666438,1,next_trade_truth_ready,0,0.0,-0.03960857409133278,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,21.46
2026-03-15T10:20:23Z,20260305,300269.SZ,联建光电,0.1210026997771993,lgbm,34.724638,0.83,139034784.0,0.0,14.4873,0.3558907182641977,0.1210026997771993,0.6870315429553453,1,next_trade_truth_ready,0,0.0,-0.03125000000000011,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,8.64
2026-03-15T10:20:23Z,20260305,300303.SZ,聚飞光电,0.0401946330772621,lgbm,26.594203,0.5458931282264484,323688229.0,0.0,19.1194,0.484849410272466,0.0401946330772621,0.6090900127440431,1,next_trade_truth_ready,0,0.0,-0.1364724660814045,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,12.53
2026-03-15T10:20:23Z,20260305,300323.SZ,华灿光电,0.0676561499439695,lgbm,39.144928,0.5394931282264485,316055060.0,0.0,6.2085,0.535547822480429,0.0676561499439695,0.5995947603500607,1,next_trade_truth_ready,0,0.0,0.16487804878048773,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,10.25
2026-03-15T10:20:23Z,20260305,300389.SZ,艾比森,0.0169879523829225,lgbm,39.797101,0.83,122459122.0,0.0,8.4292,0.3626406557830011,0.0169879523829225,0.6694824458439386,1,next_trade_truth_ready,0,0.0,-0.06976744186046513,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,20.64
2026-03-15T10:20:23Z,20260305,300708.SZ,聚灿光电,0.0865583194938344,lgbm,35.130435,0.5458931282264484,14775603.0,11.0,35.0831,0.413560943910329,0.0865583194938344,0.4189866978784762,1,next_trade_truth_ready,0,0.0,-0.05990415335463262,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,12.52
2026-03-15T10:20:23Z,20260305,300895.SZ,铜牛信息,0.2163766504826516,lgbm,40.811594,0.3351513965909831,21070003.0,3.0,15.6543,0.3366937441118637,0.2163766504826516,0.575486979646963,1,next_trade_truth_ready,0,0.0,0.02144946376340595,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,61.54
2026-03-15T10:20:23Z,20260305,600468.SH,百利电气,0.0280013384390674,lgbm,37.144928,0.679305707944409,115138993.0,0.0,11.784,0.3491026451485459,0.0280013384390674,0.6547497241425867,1,next_trade_truth_ready,0,0.0,0.021052631578947434,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,8.55
2026-03-15T10:20:23Z,20260305,600516.SH,方大炭素,0.0401820484851619,lgbm,44.434783,0.0637942950693908,20938585.0,7.0,10.5556,0.4052520806003474,0.0401820484851619,0.4436640061179033,1,next_trade_truth_ready,0,0.0,-0.021802325581395277,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,6.88
2026-03-15T10:20:23Z,20260305,600545.SH,卓郎智能,0.9478686546830356,lgbm,79.550725,0.2518420922806225,167963679.0,0.0,1.0492,0.6273486907128112,0.9478686546830356,0.6930413009703387,1,next_trade_truth_ready,0,1.0,0.10079575596816981,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,3.77
2026-03-15T10:20:23Z,20260305,600590.SH,泰豪科技,0.157619490056682,lgbm,48.73913,0.1736599148755986,92628075.0,0.0,8.2037,0.3984059437915723,0.157619490056682,0.587316433678005,1,next_trade_truth_ready,0,1.0,0.0999320190346702,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,14.71
2026-03-15T10:20:23Z,20260305,600666.SH,奥瑞德,0.0293445806186431,lgbm,66.173913,0.83,71152052.0,1.0,6.1633,0.4720322934987099,0.0293445806186431,0.7476263737106275,1,next_trade_truth_ready,0,0.0,0.010050251256281229,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,3.98
2026-03-15T10:20:23Z,20260305,600703.SH,三安光电,0.5716469054594178,lgbm,50.043478,0.5458931282264484,492255098.0,0.0,1.5925,0.7329370134198641,0.5716469054594178,0.6238636531178683,1,next_trade_truth_ready,0,0.0,0.05207687538747674,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,16.13
2026-03-15T10:20:23Z,20260305,600744.SH,华银电力,0.1153257241620521,lgbm,46.362319,0.01,154539984.0,1.0,15.5616,0.4642597618540743,0.1153257241620521,0.5749767987564859,1,next_trade_truth_ready,0,0.0,0.004424778761062065,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,9.04
2026-03-15T10:20:23Z,20260305,600800.SH,渤海化学,0.0130890489419309,lgbm,50.608696,0.4322611773793213,15775650.0,2.0,12.0411,0.3653580050240798,0.0130890489419309,0.6335098933055673,1,next_trade_truth_ready,0,0.0,0.058212058212058215,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,4.81
2026-03-15T10:20:23Z,20260305,600828.SH,茂业商业,0.0624171312504978,lgbm,62.623188,0.01,130574996.0,0.0,3.778,0.5089698930496054,0.0624171312504978,0.5893634202833783,1,next_trade_truth_ready,0,0.0,-0.019908116385911168,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,6.53
2026-03-15T10:20:23Z,20260305,600844.SH,金煤科技,0.0122746734677712,lgbm,66.565217,0.4258611773793213,36656946.0,0.0,9.5253,0.4426039413599421,0.0122746734677712,0.7169576252659482,1,next_trade_truth_ready,0,0.0,-0.041095890410958846,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,3.65
2026-03-15T10:20:23Z,20260305,600875.SH,东方电气,0.010753972158176,lgbm,48.492754,0.679305707944409,334864381.0,1.0,3.6271,0.6108696606444614,0.010753972158176,0.6322660120860274,1,next_trade_truth_ready,0,0.0,0.04761904761904767,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,42.21
2026-03-15T10:20:23Z,20260305,601179.SH,中国西电,0.0022697355144716,lgbm,37.26087,0.679305707944409,222398967.0,0.0,6.3346,0.4371426520335253,0.0022697355144716,0.6176382182194688,1,next_trade_truth_ready,0,0.0,0.06570955273329648,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,18.11
2026-03-15T10:20:23Z,20260305,601727.SH,上海电气,0.0128725338613443,lgbm,41.072464,0.6729057079444091,354953777.0,0.0,4.3362,0.5763042942073725,0.0128725338613443,0.6209754572741764,1,next_trade_truth_ready,0,0.0,-0.010570824524313016,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,9.46
2026-03-15T10:20:23Z,20260305,603001.SH,奥康国际,0.4213538079314339,lgbm,74.536232,0.01,64344070.0,0.0,2.8545,0.5150415183822807,0.4213538079314339,0.6351844726884552,1,next_trade_truth_ready,0,0.0,0.0020876826722338038,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,9.58
2026-03-15T10:20:23Z,20260305,603058.SH,永吉股份,0.0885966948469979,lgbm,67.289855,0.01,42371412.0,0.0,3.8962,0.4553679563700092,0.0885966948469979,0.6095408220596819,1,next_trade_truth_ready,0,0.0,-0.01965065502183405,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,13.74
2026-03-15T10:20:23Z,20260305,603067.SH,振华股份,0.0187675085504398,lgbm,59.637681,0.4258611773793213,47828649.0,2.0,4.8583,0.4351735874946448,0.0187675085504398,0.6222727212561018,1,next_trade_truth_ready,0,0.0,0.018530630041421414,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,45.87
2026-03-15T10:20:23Z,20260305,603337.SH,杰克科技,0.4055019572782773,lgbm,70.217391,0.2454420922806225,93492934.0,0.0,1.1922,0.5101373685946,0.4055019572782773,0.6531528420443886,1,next_trade_truth_ready,0,0.0,0.03647485274127771,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,44.14
2026-03-15T10:20:23Z,20260305,603688.SH,石英股份,0.2107264488663972,lgbm,66.144928,0.0573942950693908,125621898.0,1.0,2.1414,0.5346305655271784,0.2107264488663972,0.5880780901098469,1,next_trade_truth_ready,0,0.0,0.010369532428356143,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,53.04
2026-03-15T10:20:23Z,20260305,603773.SH,沃格光电,0.1314949999467371,lgbm,59.318841,0.83,122598944.0,0.0,3.4554,0.4642642527820836,0.1314949999467371,0.7215531841446547,1,next_trade_truth_ready,0,0.0,0.012856062515754996,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,39.67
2026-03-15T10:20:23Z,20260305,605098.SH,行动教育,0.1031764899255622,lgbm,74.869565,0.01,19884010.0,0.0,2.5446,0.4762112125291481,0.1031764899255622,0.6352886119795851,1,next_trade_truth_ready,0,0.0,0.004486929379633242,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,51.26
2026-03-15T10:20:23Z,20260305,605268.SH,王力安防,0.8679016062046614,lgbm,74.246377,0.0164,449330590.0,0.0,0.846,0.8091746932622194,0.8679016062046614,0.6277446094783772,1,next_trade_truth_ready,0,1.0,0.10023677979479073,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,12.67
2026-03-15T10:20:23Z,20260305,605298.SH,必得科技,0.0977514062027149,lgbm,68.913043,0.01,50353476.0,0.0,2.1886,0.4699460248490911,0.0977514062027149,0.6088551662214838,1,next_trade_truth_ready,0,0.0,0.02650070267014648,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,49.81
2026-03-15T10:20:23Z,20260305,688031.SH,星环科技-U,0.0612404078128907,lgbm,42.173913,0.3351513965909831,58391289.0,3.0,10.929,0.3702753500423955,0.0612404078128907,0.5556229843818395,1,next_trade_truth_ready,0,0.0,0.1334617624658394,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,223.21
2026-03-15T10:20:23Z,20260305,688055.SH,龙腾光电,0.0108732841857326,lgbm,63.028986,0.8363999999999999,8640505.0,4.0,1.6491,0.4323532624842928,0.0108732841857326,0.6606135739982941,1,next_trade_truth_ready,0,0.0,0.021176470588235352,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,4.25
2026-03-15T10:20:23Z,20260305,688079.SH,美迪凯,0.002054283291384,lgbm,52.188406,0.8363999999999999,39463963.0,0.0,5.5603,0.3547192957731759,0.002054283291384,0.7038858495288823,1,next_trade_truth_ready,0,0.0,-0.04775687409551377,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,13.82
2026-03-15T10:20:23Z,20260305,920001.BJ,纬达光电,0.0261326697943847,lgbm,44.101449,0.8363999999999999,60066879.0,0.0,11.8917,0.3362695623388662,0.0261326697943847,0.7129521724373404,1,next_trade_truth_ready,0,0.0,-0.07360525082044056,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,21.33
2026-03-15T10:17:13Z,20260306,000509.SZ,华塑控股,0.0099367930813978,lgbm,63.837838,0.0637942950693908,10759434.0,8.0,15.514,0.5267054225029572,0.0099367930813978,0.5354008842535675,1,next_trade_truth_ready,0,0.0,-0.03007518796992481,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,3.99
2026-03-15T10:17:13Z,20260306,000516.SZ,国际医学,0.0089663429021018,lgbm,54.189189,0.328751396590983,99987991.0,0.0,3.0562,0.427878391308657,0.0089663429021018,0.6079773810909288,1,next_trade_truth_ready,0,0.0,0.027944111776447178,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,5.01
2026-03-15T10:17:13Z,20260306,000533.SZ,顺钠股份,0.8729362529489281,lgbm,73.540541,0.83,421632418.0,0.0,1.4529,0.7776033092619853,0.8729362529489281,0.7732056990289091,1,next_trade_truth_ready,0,1.0,0.1001344086021505,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,14.88
2026-03-15T10:17:13Z,20260306,000534.SZ,万泽股份,0.2382114406835201,lgbm,61.432432,0.01,65822133.0,0.0,4.1014,0.4469563613157348,0.2382114406835201,0.5859624268084562,1,next_trade_truth_ready,0,1.0,0.09990300678952457,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,41.24
2026-03-15T10:17:13Z,20260306,000545.SZ,金浦钛业,0.15194995224077,lgbm,58.027027,0.6729057079444091,50001375.0,2.0,21.3688,0.4383815418232839,0.15194995224077,0.7222579803845081,1,next_trade_truth_ready,0,0.0,-0.03466666666666662,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,3.75
2026-03-15T10:17:13Z,20260306,000601.SZ,韶能股份,0.1812104953130568,lgbm,55.567568,0.01,123380113.0,0.0,5.4328,0.4659307956712778,0.1812104953130568,0.5685786696093272,1,next_trade_truth_ready,0,1.0,0.09934853420195444,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,6.14
2026-03-15T10:17:13Z,20260306,000677.SZ,恒天海龙,0.0236988349675252,lgbm,57.513514,0.01,109561909.0,0.0,6.7689,0.4657731392963383,0.0236988349675252,0.585003144226251,1,next_trade_truth_ready,0,0.0,0.0,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,4.4
2026-03-15T10:17:13Z,20260306,000720.SZ,新能泰山,0.0052747127760925,lgbm,69.702703,0.83,32672376.0,0.0,4.625,0.4451786840645477,0.0052747127760925,0.7710234077947463,1,next_trade_truth_ready,0,0.0,-0.03863636363636358,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,4.4
2026-03-15T10:17:13Z,20260306,000815.SZ,美利云,0.1700284952205492,lgbm,46.324324,0.1179060031977598,215734359.0,0.0,13.8291,0.5000275081885299,0.1700284952205492,0.604405617089014,1,next_trade_truth_ready,0,1.0,0.09993868792152072,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,16.31
2026-03-15T10:17:13Z,20260306,000818.SZ,航锦科技,0.0200536889900235,lgbm,49.351351,0.6729057079444091,213042495.0,0.0,6.5735,0.495574686624892,0.0200536889900235,0.6687841477665378,1,next_trade_truth_ready,0,0.0,0.023148148148147918,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,23.76
2026-03-15T10:17:13Z,20260306,000833.SZ,粤桂股份,0.1618288798656938,lgbm,47.702703,0.01,111586772.0,0.0,14.2425,0.4182564494359873,0.1618288798656938,0.5928119577439558,1,next_trade_truth_ready,0,0.0,0.012917933130699,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,26.32
2026-03-15T10:17:13Z,20260306,001216.SZ,华瓷股份,0.0241096188716142,lgbm,65.378378,0.01,37802990.0,0.0,6.148,0.4461038837857475,0.0241096188716142,0.6140901168067321,1,next_trade_truth_ready,0,0.0,-0.021438780371605515,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,20.99
2026-03-15T10:17:13Z,20260306,001326.SZ,联域股份,0.0397091000566246,lgbm,60.027027,0.83,80348801.0,0.0,7.955,0.4354170973193202,0.0397091000566246,0.7511368728264198,1,next_trade_truth_ready,0,0.0,-0.0514068441064639,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,65.75
2026-03-15T10:17:13Z,20260306,001400.SZ,江顺科技,0.0654796975874446,lgbm,54.108108,0.01,102847961.0,0.0,14.7773,0.4469696451646992,0.0654796975874446,0.6220956445394431,1,next_trade_truth_ready,0,0.0,0.05448768864177911,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,125.9
2026-03-15T10:17:13Z,20260306,001696.SZ,宗申动力,0.1243081959448915,lgbm,37.391892,0.0164,185463639.0,1.0,17.3885,0.4408759873337557,0.1243081959448915,0.5422386080907204,1,next_trade_truth_ready,0,0.0,-0.03680501174628026,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,25.54
2026-03-15T10:17:13Z,20260306,001896.SZ,豫能控股,0.14101460451769,lgbm,55.175676,0.0164,39774572.0,6.0,15.4943,0.4774398373380901,0.14101460451769,0.5254234326806615,1,next_trade_truth_ready,0,0.0,0.004408060453400475,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,15.88
2026-03-15T10:17:13Z,20260306,002015.SZ,协鑫能科,0.3720369188963196,lgbm,49.810811,0.01,300873408.0,0.0,6.0714,0.5915049126919886,0.3720369188963196,0.548232424032761,1,next_trade_truth_ready,0,1.0,0.09987195902688861,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,15.62
2026-03-15T10:17:13Z,20260306,002063.SZ,远光软件,0.1117804662085626,lgbm,46.459459,0.5394931282264485,74282993.0,1.0,7.2189,0.3745908149747349,0.1117804662085626,0.6193504830393459,1,next_trade_truth_ready,0,0.0,0.05848787446504988,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,7.01
2026-03-15T10:17:13Z,20260306,002165.SZ,红 宝 丽,0.0265252911783282,lgbm,46.135135,0.6729057079444091,247343659.0,0.0,11.5096,0.5119524584068673,0.0265252911783282,0.6895273758985285,1,next_trade_truth_ready,0,0.0,-0.030303030303030387,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,12.21
2026-03-15T10:17:13Z,20260306,002227.SZ,奥 特 迅,0.0033949733323403,lgbm,70.864865,0.83,21031656.0,0.0,3.7103,0.4407053270650857,0.0033949733323403,0.7712516328117155,1,next_trade_truth_ready,0,0.0,-0.02692664809656442,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,10.77
2026-03-15T10:17:13Z,20260306,002261.SZ,拓维信息,0.1321077781049488,lgbm,32.594595,0.5458931282264484,844103238.0,0.0,17.8211,0.8710567607420303,0.1321077781049488,0.6351358387102399,1,next_trade_truth_ready,0,1.0,0.10012804097311157,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,39.05
2026-03-15T10:17:13Z,20260306,002448.SZ,中原内配,0.0249669563507402,lgbm,52.513514,0.1736599148755986,110781409.0,0.0,6.5479,0.434445672405559,0.0249669563507402,0.5920370632152978,1,next_trade_truth_ready,0,0.0,-0.03350083752093813,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,17.91
2026-03-15T10:17:13Z,20260306,002470.SZ,金正大,0.0513988850386286,lgbm,51.189189,0.4258611773793213,103954708.0,1.0,12.7571,0.4331929807717482,0.0513988850386286,0.6567720440691096,1,next_trade_truth_ready,0,0.0,0.034965034965035,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,2.86
2026-03-15T10:17:13Z,20260306,002478.SZ,常宝股份,0.0264856072646288,lgbm,59.567568,0.01,98769324.0,0.0,7.3782,0.4683393273316975,0.0264856072646288,0.5976646580113814,1,next_trade_truth_ready,0,0.0,-0.043979812545061225,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,13.87
2026-03-15T10:17:13Z,20260306,002498.SZ,汉缆股份,0.1034660670075229,lgbm,50.756757,0.8363999999999999,188207372.0,5.0,9.973,0.5472471305011088,0.1034660670075229,0.6401560287449074,1,next_trade_truth_ready,0,0.0,0.01322482197355046,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,9.83
2026-03-15T10:17:13Z,20260306,002506.SZ,协鑫集成,0.0273602406609616,lgbm,25.459459,0.8363999999999999,469169051.0,0.0,18.6832,0.5932867184167777,0.0273602406609616,0.657158112123546,1,next_trade_truth_ready,0,0.0,0.039568345323741205,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,5.56
2026-03-15T10:17:13Z,20260306,002637.SZ,赞宇科技,0.1064034421066755,lgbm,61.675676,0.01,134054322.0,0.0,2.6692,0.5081306922155202,0.1064034421066755,0.5803881971985562,1,next_trade_truth_ready,0,0.0,0.0480109739368999,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,14.58
2026-03-15T10:17:13Z,20260306,002648.SZ,卫星化学,0.0800389502282486,lgbm,48.702703,0.6729057079444091,107081698.0,1.0,3.1036,0.4085363164107458,0.0800389502282486,0.6295912512218726,1,next_trade_truth_ready,0,0.0,0.029357116313638132,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,26.91
2026-03-15T10:17:13Z,20260306,002667.SZ,威领股份,0.0167305901536433,lgbm,53.027027,0.01,12779972.0,6.0,15.1022,0.4410458965236919,0.0167305901536433,0.5138488632935728,1,next_trade_truth_ready,0,0.0,0.04908205320344683,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,26.69
2026-03-15T10:17:13Z,20260306,002809.SZ,红墙股份,0.029085786567791,lgbm,63.837838,0.6729057079444091,129916976.0,0.0,10.5602,0.507215028257237,0.029085786567791,0.7573292570434733,1,next_trade_truth_ready,0,0.0,-0.013157894736842035,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,13.68
2026-03-15T10:17:13Z,20260306,002843.SZ,泰嘉股份,0.0109111044880907,lgbm,37.054054,0.0164,88529218.0,2.0,32.8393,0.3802378865714305,0.0109111044880907,0.4452499196304185,1,next_trade_truth_ready,0,0.0,-0.045470819906910154,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,27.93
2026-03-15T10:17:13Z,20260306,002849.SZ,威星智能,0.2336516838241557,lgbm,73.459459,0.01,53331032.0,0.0,5.2246,0.5052910030596542,0.2336516838241557,0.6425231302610693,1,next_trade_truth_ready,0,0.0,-0.01429300663603883,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,19.59
2026-03-15T10:17:13Z,20260306,002913.SZ,奥士康,0.0111786853917001,lgbm,51.864865,0.0573942950693908,41656279.0,0.0,6.7434,0.3741357703263648,0.0111786853917001,0.569644277206895,1,next_trade_truth_ready,0,0.0,0.0011295180722892262,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,53.12
2026-03-15T10:17:13Z,20260306,002961.SZ,瑞达期货,0.0610689885661607,lgbm,57.351351,0.01,118092234.0,0.0,5.3498,0.4713079516999172,0.0610689885661607,0.5755886731865052,1,next_trade_truth_ready,0,0.0,-0.014348785871964753,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,27.18
2026-03-15T10:17:13Z,20260306,003023.SZ,彩虹集团,0.2542978752587088,lgbm,55.364865,0.01,142442016.0,3.0,12.2109,0.5276431098785958,0.2542978752587088,0.5610688738990661,1,next_trade_truth_ready,0,0.0,-0.033138401559454134,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,25.65
2026-03-15T10:17:13Z,20260306,301032.SZ,新柴股份,0.0143249369760219,lgbm,45.72973,0.0164,20944095.0,0.0,15.1982,0.3323566234640944,0.0143249369760219,0.5897113469360782,1,next_trade_truth_ready,0,0.0,-0.044282881692002674,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,15.13
2026-03-15T10:17:13Z,20260306,301205.SZ,联特科技,0.0290901448027588,lgbm,23.405405,0.1179060031977598,379409677.0,2.0,25.7839,0.5520701643803405,0.0290901448027588,0.4501807023480717,1,next_trade_truth_ready,0,0.0,0.06776880363452809,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,237.72
2026-03-15T10:17:13Z,20260306,301218.SZ,华是科技,0.0804516827235333,lgbm,40.567568,0.5458931282264484,66025395.0,0.0,16.91,0.3318811801874299,0.0804516827235333,0.6678228735925766,1,next_trade_truth_ready,0,0.0,0.007790184367696851,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,38.51
2026-03-15T10:17:13Z,20260306,301265.SZ,华新环保,0.1840379682367564,lgbm,39.972973,0.0164,43201620.0,2.0,22.0181,0.3498606525989831,0.1840379682367564,0.5252322790648043,1,next_trade_truth_ready,0,0.0,0.027272727272727337,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,19.8
2026-03-15T10:17:13Z,20260306,301638.SZ,南网数字,0.030490842516163,lgbm,26.621622,0.5458931282264484,134825972.0,0.0,31.775,0.3266113346300215,0.030490842516163,0.5368462781739672,1,next_trade_truth_ready,0,0.0,0.11945031712473586,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,28.38
2026-03-15T10:17:13Z,20260306,600075.SH,新疆天业,0.0040950143066361,lgbm,75.135135,0.6729057079444091,17540199.0,3.0,5.0924,0.5069809859522797,0.0040950143066361,0.7156338062104479,1,next_trade_truth_ready,0,0.0,0.006954102920723182,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,7.19
2026-03-15T10:17:13Z,20260306,600108.SH,亚盛集团,0.0782151121628778,lgbm,50.783784,0.0164,49663257.0,3.0,25.3246,0.4293537810528625,0.0782151121628778,0.5326401856909553,1,next_trade_truth_ready,0,0.0,-0.016304347826086918,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,5.52
2026-03-15T10:17:13Z,20260306,600227.SH,赤天化,0.0337207014270439,lgbm,45.594595,0.4322611773793213,118314167.0,0.0,13.908,0.4022715233678874,0.0337207014270439,0.6583268144195619,1,next_trade_truth_ready,0,1.0,0.10030395136778125,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,3.29
2026-03-15T10:17:13Z,20260306,600319.SH,亚星化学,0.0160785246881494,lgbm,61.0,0.679305707944409,96754735.0,0.0,3.0831,0.4551060099978047,0.0160785246881494,0.6998011925955365,1,next_trade_truth_ready,0,0.0,0.014672686230248422,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,8.86
2026-03-15T10:17:13Z,20260306,600354.SH,敦煌种业,0.0156950404147015,lgbm,56.675676,0.0164,19470234.0,7.0,31.6808,0.4944911091795335,0.0156950404147015,0.4457497780088723,1,next_trade_truth_ready,0,0.0,0.02752293577981657,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,7.63
2026-03-15T10:17:13Z,20260306,600396.SH,华电辽能,0.1761306280305748,lgbm,71.459459,0.01,37944325.0,2.0,6.6372,0.508094654348234,0.1761306280305748,0.6077243627315568,1,next_trade_truth_ready,0,0.0,-0.00819672131147553,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,3.66
2026-03-15T10:17:13Z,20260306,600397.SH,江钨装备,0.2261534826967416,lgbm,52.932432,0.01,25675156.0,7.0,10.2138,0.4613065694347463,0.2261534826967416,0.4672548095395874,1,next_trade_truth_ready,0,0.0,0.024012006003001574,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,19.99
2026-03-15T10:17:13Z,20260306,600470.SH,六国化工,0.1931738431108843,lgbm,60.081081,0.4258611773793213,16555023.0,1.0,19.6559,0.4119033306675231,0.1931738431108843,0.7096093969131114,1,next_trade_truth_ready,0,0.0,0.033452807646356275,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,8.37
