run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,prob_lr,prob_lgbm,prob_rule,is_sample_mature,mature_reason,label_delay_flag,y_limit_hit,y_next_ret,learnable_flag,reject_reason,sample_quality_grade,batch_quality_score,gate_version,label_version,verify_date,close
2026-04-08T12:38:58Z,20260407,600527.SH,江南高纤,0.0844255886581394,lgbm,56.580645,0.5458931282264484,37238200.0,3.0,6.0709,0.4181062828619923,0.0844255886581394,0.6206234061835304,1,next_trade_truth_ready,0,0.0,0.04400000000000004,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,2.5
2026-04-08T12:38:58Z,20260407,600596.SH,新安股份,0.1515520568630032,lgbm,52.870968,0.83,118214825.0,0.0,1.9947,0.433412692173406,0.1515520568630032,0.6883394995526799,1,next_trade_truth_ready,0,0.0,0.03826086956521735,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,11.5
2026-04-08T12:38:58Z,20260407,600623.SH,华谊集团,0.4299200442734651,lgbm,60.204301,0.83,75764936.0,0.0,1.9758,0.4304729383229536,0.4299200442734651,0.7190686797273649,1,next_trade_truth_ready,0,0.0,0.007157464212679043,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,9.78
2026-04-08T12:38:58Z,20260407,600654.SH,中安科,0.3524621801081559,lgbm,49.354839,0.0164,74024416.0,4.0,11.1602,0.4463434937984544,0.3524621801081559,0.5125036577312487,1,next_trade_truth_ready,0,0.0,0.1200000000000001,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,4.0
2026-04-08T12:38:58Z,20260407,600664.SH,哈药股份,0.1317063979460749,lgbm,54.677419,0.1736599148755986,25327215.0,5.0,9.6359,0.4311365821664304,0.1317063979460749,0.5349231597368512,1,next_trade_truth_ready,0,0.0,-0.03100775193798455,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,3.87
2026-04-08T12:38:58Z,20260407,600691.SH,潞化科技,0.1518330414273582,lgbm,74.892473,0.6729057079444091,62909227.0,0.0,3.1446,0.4999217132238733,0.1518330414273582,0.7572704780963075,1,next_trade_truth_ready,0,0.0,0.0,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,3.34
2026-04-08T12:38:58Z,20260407,600722.SH,金牛化工,0.0697342355552444,lgbm,43.903226,0.83,90575760.0,2.0,13.0403,0.3979540669307695,0.0697342355552444,0.6830905601922751,1,next_trade_truth_ready,0,0.0,0.009641873278236845,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,14.52
2026-04-08T12:38:58Z,20260407,600743.SH,华远控股,0.0139417655214165,lgbm,82.44086,0.01,3523752.0,4.0,2.3125,0.5372017340029747,0.0139417655214165,0.5869064503810416,1,next_trade_truth_ready,0,1.0,0.21105527638190957,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,1.99
2026-04-08T12:38:58Z,20260407,600791.SH,京能置业,0.0102614155009923,lgbm,65.677419,0.01,3451227.0,24.0,8.7111,0.6584672686460211,0.0102614155009923,0.4831130861849267,1,next_trade_truth_ready,0,0.0,0.14843087362171326,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,11.79
2026-04-08T12:38:58Z,20260407,600810.SH,神马股份,0.02475362793574,lgbm,50.978495,0.5394931282264485,81105982.0,0.0,3.6544,0.3979598598208934,0.02475362793574,0.6351699105247065,1,next_trade_truth_ready,0,0.0,0.006674082313681939,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,8.99
2026-04-08T12:38:58Z,20260407,600955.SH,维远股份,0.2768712622900743,lgbm,63.83871,0.83,116429752.0,0.0,1.7575,0.4883043422598553,0.2768712622900743,0.7335306867775674,1,next_trade_truth_ready,0,0.0,-0.005524861878453136,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,18.1
2026-04-08T12:38:58Z,20260407,601133.SH,柏诚股份,0.0292423408719827,lgbm,44.946237,0.4322611773793213,13162306.0,7.0,28.7842,0.412290694106384,0.0292423408719827,0.4886724930431732,1,next_trade_truth_ready,0,1.0,0.15165655622958463,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,21.43
2026-04-08T12:38:58Z,20260407,601388.SH,怡球资源,0.1575356150680341,lgbm,48.913978,0.0164,56069865.0,0.0,5.7371,0.3795207307949149,0.1575356150680341,0.5435846347739199,1,next_trade_truth_ready,0,0.0,0.04199475065616798,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,3.81
2026-04-08T12:38:58Z,20260407,603002.SH,宏昌电子,0.0645954559310603,lgbm,65.344086,0.83,52881587.0,0.0,2.9846,0.4365113926093521,0.0645954559310603,0.7447391229492847,1,next_trade_truth_ready,0,0.0,0.0402999062792877,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,10.67
2026-04-08T12:38:58Z,20260407,603042.SH,华脉科技,0.0907796534205018,lgbm,56.182796,0.1115060031977598,50582406.0,4.0,16.0817,0.4643050491421517,0.0907796534205018,0.583515730832516,1,next_trade_truth_ready,0,0.0,0.023235423060061322,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,22.81
2026-04-08T12:38:58Z,20260407,603090.SH,宏盛股份,0.0245974551434003,lgbm,59.204301,0.01,113547187.0,0.0,4.5353,0.4852443859097413,0.0245974551434003,0.5788514232792372,1,next_trade_truth_ready,0,0.0,0.07128309572301417,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,63.83
2026-04-08T12:38:58Z,20260407,603123.SH,翠微股份,0.2349984437920652,lgbm,38.225806,0.0164,147927243.0,2.0,7.6621,0.434430871990325,0.2349984437920652,0.4761084556555802,1,next_trade_truth_ready,0,0.0,-0.024316109422492405,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,13.16
2026-04-08T12:38:58Z,20260407,603188.SH,亚邦股份,0.0965201749415237,lgbm,60.698925,0.0164,33193152.0,0.0,4.1009,0.4148348036666469,0.0965201749415237,0.5840311739032678,1,next_trade_truth_ready,0,0.0,-0.031189083820662766,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,5.13
2026-04-08T12:38:58Z,20260407,603255.SH,鼎际得,0.0159190793236485,lgbm,72.806452,0.83,11457180.0,0.0,4.1069,0.4369225517355505,0.0159190793236485,0.7813610794487751,1,next_trade_truth_ready,0,0.0,-0.020408163265306034,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,29.4
2026-04-08T12:38:58Z,20260407,603260.SH,合盛硅业,0.0988604335990947,lgbm,54.741935,0.83,130367894.0,0.0,1.0538,0.4533409471191292,0.0988604335990947,0.6929275371014392,1,next_trade_truth_ready,0,0.0,-0.02092050209205032,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,43.02
2026-04-08T12:38:58Z,20260407,603327.SH,福蓉科技,0.3390932011155179,lgbm,68.956989,0.0573942950693908,90849276.0,0.0,0.5749,0.5069880092151688,0.3390932011155179,0.6120914704566669,1,next_trade_truth_ready,0,0.0,0.028659160696008268,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,9.77
2026-04-08T12:38:58Z,20260407,603348.SH,文灿股份,0.0016555297201097,lgbm,62.290323,0.01,20457517.0,4.0,5.7304,0.4536682253639272,0.0016555297201097,0.5285731348405824,1,next_trade_truth_ready,0,0.0,-0.046576618537494174,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,21.47
2026-04-08T12:38:58Z,20260407,603353.SH,和顺石油,0.029903280513756,lgbm,56.430108,0.0164,3460185.0,11.0,9.3817,0.4834445842793742,0.029903280513756,0.4502291047358537,1,next_trade_truth_ready,0,0.0,0.041265134667655134,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,40.47
2026-04-08T12:38:58Z,20260407,603421.SH,鼎信通讯,0.0725914199257725,lgbm,61.021505,0.1115060031977598,103756059.0,0.0,4.5413,0.4827838108658065,0.0725914199257725,0.6047866304342103,1,next_trade_truth_ready,0,0.0,-0.02581369248035914,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,8.91
2026-04-08T12:38:58Z,20260407,603637.SH,镇海股份,0.0829865980780864,lgbm,66.225806,0.4258611773793213,41276439.0,0.0,3.0316,0.4395863915726764,0.0829865980780864,0.6759028389223953,1,next_trade_truth_ready,0,0.0,0.12411626080125693,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,12.73
2026-04-08T12:38:58Z,20260407,603687.SH,大胜达,0.2026913558900721,lgbm,48.032258,0.01,49117068.0,1.0,11.8818,0.3874450138783588,0.2026913558900721,0.5631447271270995,1,next_trade_truth_ready,0,0.0,0.10866910866910873,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,16.38
2026-04-08T12:38:58Z,20260407,603778.SH,国晟科技,0.460173281609315,lgbm,41.473118,0.2454420922806225,77638240.0,5.0,15.086,0.4198212435634286,0.460173281609315,0.5251403632174367,1,next_trade_truth_ready,0,0.0,0.04088748019017441,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,31.55
2026-04-08T12:38:58Z,20260407,603968.SH,醋化股份,0.0122365343168307,lgbm,62.397849,0.83,36788852.0,0.0,6.2838,0.4110647749248155,0.0122365343168307,0.7500192219715486,1,next_trade_truth_ready,0,0.0,-0.07329105003523606,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,14.19
2026-04-08T12:38:58Z,20260407,603988.SH,中电电机,0.0320511882987048,lgbm,52.44086,0.2454420922806225,6552350.0,4.0,8.7893,0.389310296176292,0.0320511882987048,0.5468646329684761,1,next_trade_truth_ready,0,0.0,0.015173945225758656,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,27.02
2026-04-08T12:38:58Z,20260407,605018.SH,长华集团,0.0060179379214364,lgbm,66.978495,0.01,1137851.0,9.0,4.9484,0.509278431728474,0.0060179379214364,0.453193681876025,1,next_trade_truth_ready,0,0.0,-0.015012510425354453,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,11.99
2026-04-08T12:38:58Z,20260407,605099.SH,共创草坪,0.0728726012233842,lgbm,64.806452,0.328751396590983,98691073.0,0.0,1.8101,0.4882533194500806,0.0728726012233842,0.6475612277378575,1,next_trade_truth_ready,0,0.0,0.05297691373025515,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,41.15
2026-04-08T12:38:58Z,20260407,605162.SH,新中港,0.0065832924795382,lgbm,50.784946,0.0164,18517527.0,9.0,14.8474,0.4565165161014897,0.0065832924795382,0.4695795701917639,1,next_trade_truth_ready,0,0.0,0.005685856432125158,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,14.07
2026-04-08T12:38:58Z,20260407,605299.SH,舒华体育,0.0171559713854556,lgbm,46.236559,0.3351513965909831,4985572.0,15.0,16.9512,0.4764365277527682,0.0171559713854556,0.5079804223005507,1,next_trade_truth_ready,0,0.0,-0.056374674761491606,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,23.06
2026-04-08T12:38:58Z,20260407,605589.SH,圣泉集团,0.0960766551080452,lgbm,45.043011,0.8363999999999999,130841127.0,2.0,4.725,0.4293228038311914,0.0960766551080452,0.6341440100004416,1,next_trade_truth_ready,0,0.0,0.02242781048500131,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,35.67
2026-04-08T12:38:58Z,20260407,688345.SH,博力威,0.0333998860536106,lgbm,49.172043,0.2518420922806225,11598493.0,11.0,8.7475,0.4469469161599588,0.0333998860536106,0.467037709011057,1,next_trade_truth_ready,0,0.0,0.0036821705426355322,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260409,51.6
2026-04-09T12:43:50Z,20260409,000070.SZ,特发信息,0.0174654940849628,lgbm,31.425926,0.5458931282264484,238659464.0,0.0,20.9542,0.4738611501361909,0.0174654940849628,0.6243690300101149,1,next_trade_truth_ready,0,0.0,-0.05363984674329492,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,20.88
2026-04-09T12:43:50Z,20260409,000078.SZ,海王生物,0.1147701355496249,lgbm,46.314815,0.01,47867328.0,1.0,11.6178,0.3774261480994412,0.1147701355496249,0.5541844185114391,1,next_trade_truth_ready,0,0.0,-0.01822916666666663,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,3.84
2026-04-09T12:43:50Z,20260409,000586.SZ,汇源通信,0.0665999837131156,lgbm,44.796296,0.5458931282264484,103648712.0,2.0,28.0048,0.4437968151722859,0.0665999837131156,0.6013070981313859,1,next_trade_truth_ready,0,0.0,-0.09992038216560517,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,25.12
2026-04-09T12:43:50Z,20260409,000889.SZ,中嘉博创,0.0404756184202022,lgbm,43.388889,0.5394931282264485,51579171.0,0.0,13.6416,0.3482041388791386,0.0404756184202022,0.6669837122113458,1,next_trade_truth_ready,0,1.0,0.10126582278481,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,3.95
2026-04-09T12:43:50Z,20260409,000990.SZ,诚志股份,0.0066343044918743,lgbm,63.148148,0.01,5558640.0,9.0,10.912,0.502632034403418,0.0066343044918743,0.4928781403000541,1,next_trade_truth_ready,0,0.0,-0.018115942028985477,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,11.04
2026-04-09T12:43:50Z,20260409,002025.SZ,航天电器,0.0572855599484114,lgbm,51.092593,0.8363999999999999,173686884.0,0.0,5.9144,0.4835535465567655,0.0572855599484114,0.7014058741379279,1,next_trade_truth_ready,0,0.0,-0.025441063666581387,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,78.22
2026-04-09T12:43:50Z,20260409,002039.SZ,黔源电力,0.0670995257933236,lgbm,61.722222,0.01,73349900.0,0.0,7.1826,0.4633718327010647,0.0670995257933236,0.6054030891686428,1,next_trade_truth_ready,0,0.0,-0.024941176470588244,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,21.25
2026-04-09T12:43:50Z,20260409,002107.SZ,沃华医药,0.1260709712891491,lgbm,53.685185,0.1736599148755986,56303663.0,1.0,9.297,0.4150097919005848,0.1260709712891491,0.5983337071619401,1,next_trade_truth_ready,0,0.0,-0.015686274509803977,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,7.65
2026-04-09T12:43:50Z,20260409,002150.SZ,正泰电源,0.0427643633175284,lgbm,42.944444,0.328751396590983,135327837.0,0.0,11.2299,0.4244770887996567,0.0427643633175284,0.6122808480658202,1,next_trade_truth_ready,0,0.0,0.019829164124466114,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,32.78
2026-04-09T12:43:50Z,20260409,002213.SZ,大为股份,0.7139146778688261,lgbm,41.666667,0.0164,0.0,17.0,31.4812,0.4979676910892649,0.7139146778688261,0.2062578297311975,1,next_trade_truth_ready,0,0.0,0.041833282067056166,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,32.51
2026-04-09T12:43:50Z,20260409,002281.SZ,光迅科技,0.0190473673870492,lgbm,36.259259,0.5458931282264484,353510939.0,8.0,11.431,0.6711998298857971,0.0190473673870492,0.4846562940020763,1,next_trade_truth_ready,0,0.0,-0.0024979184013322886,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,108.09
2026-04-09T12:43:50Z,20260409,002328.SZ,新朋股份,0.0243374837544344,lgbm,44.333333,0.6729057079444091,69452165.0,3.0,15.9967,0.3981611795928768,0.0243374837544344,0.6520745512545579,1,next_trade_truth_ready,0,1.0,0.10010881392818272,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,9.19
2026-04-09T12:43:50Z,20260409,002342.SZ,巨力索具,0.1573753981571784,lgbm,30.018519,0.3351513965909831,207131858.0,5.0,28.5582,0.5036594889002557,0.1573753981571784,0.4450152302561022,1,next_trade_truth_ready,0,0.0,-0.0057729313662604476,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,15.59
2026-04-09T12:43:50Z,20260409,002364.SZ,中恒电气,0.7159446398081453,lgbm,71.981481,0.2454420922806225,1042057262.0,0.0,1.3343,0.977748687511624,0.7159446398081453,0.6610342107588731,1,next_trade_truth_ready,0,1.0,0.09990604447228302,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,31.93
2026-04-09T12:43:50Z,20260409,002384.SZ,东山精密,0.4467016380365188,lgbm,48.740741,0.8363999999999999,102847969.0,7.0,6.7559,0.4752699121143662,0.4467016380365188,0.5743250823162451,1,next_trade_truth_ready,0,0.0,0.08832448824867334,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,131.9
2026-04-09T12:43:50Z,20260409,002536.SZ,飞龙股份,0.0262891875598949,lgbm,47.759259,0.6729057079444091,56649380.0,5.0,12.2623,0.4177261641377284,0.0262891875598949,0.6137750402967469,1,next_trade_truth_ready,0,0.0,0.022348033373063236,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,33.56
2026-04-09T12:43:50Z,20260409,002580.SZ,圣阳股份,0.2118901839626254,lgbm,35.722222,0.2454420922806225,163689631.0,0.0,25.1297,0.4372493314492093,0.2118901839626254,0.5644703248306653,1,next_trade_truth_ready,0,1.0,0.1002898550724638,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,17.25
2026-04-09T12:43:50Z,20260409,002635.SZ,安洁科技,0.0393489678034518,lgbm,59.388889,0.83,98272928.0,0.0,9.2915,0.4589140645702045,0.0393489678034518,0.7578911914139037,1,next_trade_truth_ready,0,0.0,-0.01777777777777778,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,15.75
2026-04-09T12:43:50Z,20260409,002636.SZ,金安国纪,0.1168010286452672,lgbm,56.888889,0.8363999999999999,51716414.0,12.0,8.6866,0.5222400398352591,0.1168010286452672,0.6042372904364622,1,next_trade_truth_ready,0,0.0,-0.03388007528905612,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,37.19
2026-04-09T12:43:50Z,20260409,002645.SZ,华宏科技,0.094549886380776,lgbm,45.425926,0.4258611773793213,163794976.0,0.0,7.9346,0.4573409894173817,0.094549886380776,0.6169260861235648,1,next_trade_truth_ready,0,0.0,0.0201972757162987,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,21.29
2026-04-09T12:43:50Z,20260409,002718.SZ,友邦吊顶,0.2318188005076544,lgbm,74.796296,0.1115060031977598,41506588.0,0.0,2.6283,0.4913192159751496,0.2318188005076544,0.6535961367533818,1,next_trade_truth_ready,0,0.0,0.030219419261594993,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,76.11
2026-04-09T12:43:50Z,20260409,002824.SZ,和胜股份,0.0035791638872002,lgbm,56.111111,0.01,4212698.0,3.0,12.5614,0.4066592074500771,0.0035791638872002,0.5589345239815952,1,next_trade_truth_ready,0,1.0,0.10013060513713534,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,22.97
2026-04-09T12:43:50Z,20260409,002843.SZ,泰嘉股份,0.0904858297585353,lgbm,59.537037,0.01,89881175.0,0.0,9.871,0.4720968932124228,0.0904858297585353,0.615053820239854,1,next_trade_truth_ready,0,0.0,-0.05400000000000005,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,25.0
2026-04-09T12:43:50Z,20260409,002947.SZ,恒铭达,0.1020262949541187,lgbm,48.0,0.83,23595580.0,11.0,16.052,0.4496685001200486,0.1020262949541187,0.6083992075790785,1,next_trade_truth_ready,0,0.0,0.031221303948576473,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,65.34
2026-04-09T12:43:50Z,20260409,002962.SZ,五方光电,0.0370902276809499,lgbm,56.5,0.83,50653249.0,0.0,7.7345,0.396479423697477,0.0370902276809499,0.7348038023978989,1,next_trade_truth_ready,0,1.0,0.10019518542615491,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,15.37
2026-04-09T12:43:50Z,20260409,002975.SZ,博杰股份,0.0145932897048735,lgbm,42.944444,0.4322611773793213,137189725.0,0.0,10.8492,0.4232448424747937,0.0145932897048735,0.6282842333175969,1,next_trade_truth_ready,0,0.0,0.019907940161104642,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,86.9
2026-04-09T12:43:50Z,20260409,300489.SZ,光智科技,0.3525838833456853,lgbm,35.462963,0.4322611773793213,72472780.0,1.0,15.4457,0.3431848023279839,0.3525838833456853,0.6048217004844474,1,next_trade_truth_ready,0,0.0,0.10367838541666674,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,61.44
2026-04-09T12:43:50Z,20260409,301181.SZ,标榜股份,0.0034096482142796,lgbm,52.777778,0.679305707944409,12367543.0,3.0,9.8004,0.3782127082325914,0.0034096482142796,0.6541360427762734,1,next_trade_truth_ready,0,0.0,-0.12408622305529526,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,53.35
2026-04-09T12:43:50Z,20260409,600330.SH,天通股份,0.1047562355132936,lgbm,50.240741,0.4258611773793213,311072672.0,0.0,8.1411,0.6235506551707046,0.1047562355132936,0.6385825054577001,1,next_trade_truth_ready,0,0.0,-0.035532994923857864,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,19.7
2026-04-09T12:43:50Z,20260409,600337.SH,美克家居,0.3390422271765235,lgbm,59.759259,0.0573942950693908,36860395.0,2.0,9.8391,0.4411705344711854,0.3390422271765235,0.5892904753680861,1,next_trade_truth_ready,0,0.0,0.02447552447552459,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,2.86
2026-04-09T12:43:50Z,20260409,600345.SH,长江通信,0.0284789254349511,lgbm,55.944444,0.5394931282264485,72894500.0,1.0,11.3622,0.4368253591983787,0.0284789254349511,0.6882159365230709,1,next_trade_truth_ready,0,1.0,0.09995953055443141,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,49.42
2026-04-09T12:43:50Z,20260409,600594.SH,益佰制药,0.1618950905668647,lgbm,58.833333,0.1736599148755986,111755392.0,0.0,9.6202,0.4853647643750706,0.1618950905668647,0.6397657945687681,1,next_trade_truth_ready,0,0.0,-0.04940711462450598,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,5.06
2026-04-09T12:43:50Z,20260409,600619.SH,海立股份,0.0615768814931955,lgbm,54.796296,0.01,126027800.0,0.0,6.2246,0.4769204235967161,0.0615768814931955,0.5701222054369985,1,next_trade_truth_ready,0,0.0,-0.03155603917301408,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,18.38
2026-04-09T12:43:50Z,20260409,600629.SH,华建集团,0.0562694543970216,lgbm,51.240741,0.0164,135597097.0,0.0,3.1691,0.4628756807003279,0.0562694543970216,0.5398715446577148,1,next_trade_truth_ready,0,0.0,0.0009017132551847329,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,22.18
2026-04-09T12:43:50Z,20260409,600707.SH,彩虹股份,0.4486998163592587,lgbm,68.574074,0.83,68646720.0,1.0,1.3092,0.4761276758096993,0.4486998163592587,0.7343592752092564,1,next_trade_truth_ready,0,1.0,0.10031347962382431,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,6.38
2026-04-09T12:43:50Z,20260409,600743.SH,华远控股,0.0640557595073127,lgbm,53.796296,0.0164,36991412.0,1.0,8.0387,0.3992227888806607,0.0640557595073127,0.561600224116269,1,next_trade_truth_ready,0,1.0,0.09958506224066377,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,2.41
2026-04-09T12:43:50Z,20260409,601133.SH,柏诚股份,0.0589486562489625,lgbm,54.907407,0.0164,89748326.0,1.0,25.9646,0.4823406917134605,0.0589486562489625,0.580433282318165,1,next_trade_truth_ready,0,0.0,0.008914100486223653,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,24.68
2026-04-09T12:43:50Z,20260409,601811.SH,新华文轩,0.033587216196922,lgbm,59.055556,0.01,59350416.0,0.0,3.2398,0.4301705891683263,0.033587216196922,0.5718594588095444,1,next_trade_truth_ready,0,0.0,-0.03264281230382926,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,15.93
2026-04-09T12:43:50Z,20260409,601869.SH,长飞光纤,0.0424819400180225,lgbm,44.462963,0.5394931282264485,461329811.0,0.0,5.2809,0.7192215602928986,0.0424819400180225,0.6163691070269481,1,next_trade_truth_ready,0,0.0,-0.03497275991062243,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,398.31
2026-04-09T12:43:50Z,20260409,603121.SH,华培动力,0.1808936961070245,lgbm,73.685185,0.6729057079444091,65523059.0,0.0,3.5623,0.4967867386995696,0.1808936961070245,0.7541153764731542,1,next_trade_truth_ready,0,0.0,-0.01947148817802513,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,21.57
2026-04-09T12:43:50Z,20260409,603216.SH,梦天家居,0.15393280609481,lgbm,65.314815,0.0573942950693908,83459338.0,0.0,2.6333,0.4838779672183782,0.15393280609481,0.6040545051687317,1,next_trade_truth_ready,0,0.0,-0.07913472070098582,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,36.52
2026-04-09T12:43:50Z,20260409,603306.SH,华懋科技,0.0138744999266937,lgbm,58.314815,0.6729057079444091,20372894.0,0.0,6.6592,0.3795325978080546,0.0138744999266937,0.7069816315476003,1,next_trade_truth_ready,0,0.0,0.04883577168761577,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,97.06
2026-04-09T12:43:50Z,20260409,603507.SH,振江股份,0.1448970799388093,lgbm,54.648148,0.2454420922806225,96323959.0,0.0,9.7552,0.4471098424754766,0.1448970799388093,0.636073369393322,1,next_trade_truth_ready,0,0.0,0.02228954771694447,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,46.21
2026-04-09T12:43:50Z,20260409,603757.SH,大元泵业,0.0938989888806771,lgbm,55.12963,0.3351513965909831,33118840.0,2.0,15.6231,0.4159570013279072,0.0938989888806771,0.6530242942722119,1,next_trade_truth_ready,0,0.0,0.017540620384047356,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,54.16
2026-04-09T12:43:50Z,20260409,603773.SH,沃格光电,0.0091738593118828,lgbm,51.388889,0.83,35490727.0,1.0,10.0473,0.3702572906340951,0.0091738593118828,0.7121882341828135,1,next_trade_truth_ready,0,1.0,0.09994900560938302,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,39.22
2026-04-09T12:43:50Z,20260409,603777.SH,来伊份,0.272902463858418,lgbm,77.351852,0.01,134012605.0,0.0,2.65,0.5960420963383509,0.272902463858418,0.6461483236745815,1,next_trade_truth_ready,0,1.0,0.0998055735580039,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,15.43
2026-04-09T12:43:50Z,20260409,603808.SH,歌力思,0.159747308503812,lgbm,77.833333,0.01,59803811.0,0.0,4.2861,0.5299636524457372,0.159747308503812,0.6557888215451905,1,next_trade_truth_ready,0,0.0,-0.052816901408450634,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,11.36
2026-04-09T12:43:50Z,20260409,603863.SH,松炀资源,0.0075750668923287,lgbm,72.5,0.01,75707060.0,0.0,6.5371,0.5209985303109238,0.0075750668923287,0.6464524533949025,1,next_trade_truth_ready,0,0.0,-0.017961165048543726,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,20.6
