run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn
2026-02-26T22:37:25Z,20260226,001400.SZ,江顺科技,0.012504364372910786,lgbm,65.539683,0.7946272018253463,75013520.0,0.0,17.0327,
2026-02-26T22:37:25Z,20260226,688530.SH,欧莱新材,0.012301127814237051,lgbm,39.031746,0.08,8145207.0,1.0,34.6883,
2026-02-26T22:37:25Z,20260226,301175.SZ,中科环保,0.011808852412172761,lgbm,30.365079,0.7030854212758787,57335231.0,0.0,31.279,
2026-02-26T22:37:25Z,20260226,002913.SZ,奥士康,0.010688545283256577,lgbm,74.968254,1.0,84896439.0,0.0,8.7171,
2026-02-26T22:37:25Z,20260226,300739.SZ,明阳电路,0.010538501629618323,lgbm,30.079365,1.0,0.0,4.0,48.4355,
2026-02-26T22:37:25Z,20260226,603958.SH,哈森股份,0.008768389519648522,lgbm,66.015873,0.08,93428950.0,0.0,14.0388,
2026-02-26T22:37:25Z,20260226,603867.SH,新化股份,0.00850204017801129,lgbm,49.063492,0.1766570212508551,25491822.0,1.0,15.3189,
2026-02-26T22:37:25Z,20260226,000546.SZ,金圆股份,0.007477620190985723,lgbm,87.412698,0.6230854212758787,99459826.0,0.0,3.2659,
2026-02-26T22:37:25Z,20260226,002843.SZ,泰嘉股份,0.006735199052654312,lgbm,49.571429,0.0,104239008.0,1.0,23.9828,
2026-02-27T21:32:32Z,20260227,002865.SZ,钧达股份,0.6494505856275626,lgbm,40.12,0.7946272018253463,211033374.0,2.0,19.813,
2026-02-27T21:32:32Z,20260227,603232.SH,格尔软件,0.6355656986283499,lgbm,74.546667,0.6230854212758787,172255625.0,0.0,6.1926,
2026-02-27T21:32:32Z,20260227,001209.SZ,洪兴股份,0.6265214722106595,lgbm,43.346667,0.08,389252530.0,0.0,49.7516,
2026-02-27T21:32:32Z,20260227,002655.SZ,共达电声,0.5774955694322843,lgbm,49.453333,0.479801681970459,138660016.0,0.0,16.3665,
2026-02-27T21:32:32Z,20260227,002261.SZ,拓维信息,0.5357402277682355,lgbm,51.32,0.7030854212758787,464133191.0,0.0,9.1071,
2026-02-27T21:32:32Z,20260227,002378.SZ,章源钨业,0.5186570767897415,lgbm,67.293333,1.0,258991987.0,0.0,7.779,
2026-02-27T21:32:32Z,20260227,600549.SH,厦门钨业,0.5140262506793526,lgbm,50.28,1.0,218425002.0,0.0,8.9032,
2026-02-27T21:32:32Z,20260227,002470.SZ,金正大,0.44092691922925287,lgbm,40.36,0.44012104274902347,41268139.0,4.0,47.1189,
2026-02-27T21:32:32Z,20260227,002350.SZ,北京科锐,0.43425514821046446,lgbm,79.613333,0.8746272018253463,184573275.0,0.0,5.4172,
2026-02-27T21:32:32Z,20260227,002842.SZ,翔鹭钨业,0.36234397375963,lgbm,49.08,1.0,174162000.0,4.0,18.6055,
2026-02-27T21:32:32Z,20260227,001896.SZ,豫能控股,0.35160734934486504,lgbm,53.533333,0.08,166036269.0,3.0,21.9911,
2026-02-27T21:32:32Z,20260227,000593.SZ,德龙汇能,0.341547938639752,lgbm,62.92,0.0,187970228.0,0.0,15.4104,
2026-02-27T21:32:32Z,20260227,600821.SH,金开新能,0.30164556051133284,lgbm,46.893333,0.10691333790156166,106400628.0,3.0,22.2911,
2026-02-27T21:32:32Z,20260227,000899.SZ,赣能股份,0.25649690269641534,lgbm,58.253333,0.0,140661588.0,0.0,12.67,
2026-02-27T21:32:32Z,20260227,600744.SH,华银电力,0.24918276242528178,lgbm,48.533333,0.08,185824576.0,3.0,24.6052,
2026-02-27T21:32:32Z,20260227,002216.SZ,三全食品,0.21962382682731307,lgbm,69.853333,0.0,133650932.0,0.0,8.0917,
2026-02-27T21:32:32Z,20260227,002155.SZ,湖南黄金,0.21335132639296386,lgbm,40.013333,0.08,111395356.0,2.0,15.468,
2026-02-27T21:32:32Z,20260227,002177.SZ,御银股份,0.20771294144165334,lgbm,49.133333,0.0,121900200.0,3.0,27.9768,
2026-02-27T21:32:32Z,20260227,002015.SZ,协鑫能科,0.20754762396605475,lgbm,44.92,0.10691333790156166,109150335.0,0.0,14.7813,
2026-02-27T21:32:32Z,20260227,603257.SH,中国瑞林,0.20496491416971427,lgbm,50.76,0.2566570212508551,122464170.0,0.0,25.0858,
2026-02-27T21:32:32Z,20260227,000628.SZ,高新发展,0.20380063569227427,lgbm,58.093333,0.1766570212508551,137386684.0,0.0,13.8935,
2026-02-27T21:32:32Z,20260227,600259.SH,中稀有色,0.19736467540546737,lgbm,58.413333,1.0,127105422.0,10.0,8.8993,
2026-02-27T21:32:32Z,20260227,600397.SH,江钨装备,0.18626948507075103,lgbm,44.066667,0.08,127309043.0,3.0,16.361,
2026-02-27T21:32:32Z,20260227,000035.SZ,中国天楹,0.1858492766761865,lgbm,63.346667,0.0,160563327.0,1.0,4.9509,
2026-02-27T21:32:32Z,20260227,002980.SZ,华盛昌,0.1834676261385753,lgbm,76.4,0.0,112525853.0,0.0,12.0209,
2026-02-27T21:32:32Z,20260227,603629.SH,利通电子,0.1820898313091608,lgbm,42.546667,0.479801681970459,47862571.0,6.0,29.1312,
2026-02-27T21:32:32Z,20260227,001216.SZ,华瓷股份,0.17981958045705296,lgbm,44.2,0.0,122671559.0,0.0,34.372,
2026-02-27T21:32:32Z,20260227,600126.SH,杭钢股份,0.17469985359872092,lgbm,52.2,0.0,128376849.0,1.0,17.0886,
2026-02-27T21:32:32Z,20260227,603381.SH,永臻股份,0.1507457168897012,lgbm,76.92,0.7946272018253463,121672425.0,0.0,9.622,
2026-02-27T21:32:32Z,20260227,300830.SZ,金现代,0.14430200716999114,lgbm,41.6,0.7030854212758787,131927136.0,0.0,24.4569,
2026-02-27T21:32:32Z,20260227,688028.SH,沃尔德,0.14154726501298423,lgbm,42.12,0.12865851676579643,38813444.0,13.0,15.5316,
2026-02-27T21:32:32Z,20260227,002843.SZ,泰嘉股份,0.12930016760244065,lgbm,72.546667,0.08,107560491.0,0.0,7.3197,
2026-02-27T21:32:32Z,20260227,002167.SZ,东方锆业,0.12115162041550916,lgbm,44.68,1.0,150887501.0,0.0,15.0846,
2026-02-27T21:32:32Z,20260227,000731.SZ,四川美丰,0.09325083672644466,lgbm,51.08,0.36012104274902346,34573230.0,2.0,13.0806,
2026-02-27T21:32:32Z,20260227,603738.SH,泰晶科技,0.060560614317619076,lgbm,49.586667,0.559801681970459,6231236.0,4.0,21.7013,
2026-02-27T21:32:32Z,20260227,003035.SZ,南网能源,0.0486267016689651,lgbm,41.453333,0.10691333790156166,83700602.0,0.0,19.9469,
2026-02-27T21:32:32Z,20260227,603318.SH,水发燃气,0.047147364917404,lgbm,48.28,0.0,22160062.0,3.0,21.2082,
2026-02-27T21:32:32Z,20260227,603530.SH,神马电力,0.04697146588485382,lgbm,61.933333,0.8746272018253463,48545156.0,2.0,12.344,
2026-02-27T21:32:32Z,20260227,002182.SZ,宝武镁业,0.04591816884651056,lgbm,72.853333,1.0,112861305.0,0.0,5.2134,
2026-02-27T21:32:32Z,20260227,002628.SZ,成都路桥,0.04079206269013982,lgbm,55.453333,0.1766570212508551,70790550.0,0.0,12.6435,
2026-02-27T21:32:32Z,20260227,600230.SH,沧州大化,0.04027572503972234,lgbm,56.386667,0.2601553699246989,73536556.0,0.0,17.7158,
2026-02-27T21:32:32Z,20260227,600498.SH,烽火通信,0.03809783089782078,lgbm,36.866667,0.08,38804778.0,6.0,20.2052,
2026-02-27T21:32:32Z,20260227,002734.SZ,利民股份,0.03728809339398452,lgbm,43.986667,0.36012104274902346,36912587.0,1.0,25.201,
2026-02-27T21:32:32Z,20260227,600301.SH,华锡有色,0.034600323858271505,lgbm,61.0,1.0,106627016.0,0.0,8.1108,
2026-02-27T21:32:32Z,20260227,603897.SH,长城科技,0.03451521120378155,lgbm,47.586667,0.8746272018253463,23405896.0,4.0,19.417,
2026-02-27T21:32:32Z,20260227,000510.SZ,新金路,0.03441683599022737,lgbm,52.466667,0.2601553699246989,73013039.0,2.0,12.0966,
2026-02-27T21:32:32Z,20260227,002046.SZ,国机精工,0.03063276670685795,lgbm,47.426667,0.04865851676579642,76413964.0,0.0,13.7872,
2026-02-27T21:32:32Z,20260227,600452.SH,涪陵电力,0.027630364709847643,lgbm,42.92,0.08,26515073.0,7.0,14.5503,
2026-02-27T21:32:32Z,20260227,603226.SH,菲林格尔,0.027032859265916132,lgbm,78.333333,0.0,71023258.0,0.0,6.628,
2026-02-27T21:32:32Z,20260227,002973.SZ,侨银股份,0.02629295973255799,lgbm,68.306667,0.0,86688195.0,0.0,5.0614,
2026-02-27T21:32:32Z,20260227,603217.SH,元利科技,0.025608962068010277,lgbm,60.466667,0.3401553699246989,89985032.0,0.0,11.8639,
2026-02-27T21:32:32Z,20260227,603618.SH,杭电股份,0.0197008393489122,lgbm,41.346667,0.8746272018253463,13707914.0,4.0,43.94,
2026-02-27T21:32:32Z,20260227,688343.SH,云天励飞-U,0.014171930747341384,lgbm,28.44,0.7030854212758787,59062202.0,14.0,21.0703,
2026-02-27T21:32:32Z,20260227,002356.SZ,赫美集团,0.013933564613610607,lgbm,66.12,0.0,53537992.0,0.0,12.5134,
2026-02-27T21:32:32Z,20260227,002756.SZ,永兴材料,0.013712829737695302,lgbm,61.053333,1.0,52107106.0,2.0,8.0037,
2026-02-27T21:32:32Z,20260227,600725.SH,云维股份,0.013276712957439674,lgbm,80.413333,0.0,45705744.0,0.0,3.9154,
2026-02-27T21:32:32Z,20260227,600456.SH,宝钛股份,0.01316667319165692,lgbm,46.826667,1.0,44260634.0,3.0,18.582,
2026-02-27T21:32:32Z,20260227,000960.SZ,锡业股份,0.012670762291428104,lgbm,55.8,1.0,65788275.0,2.0,9.6049,
2026-02-27T21:32:32Z,20260227,603950.SH,长源东谷,0.011785068836746014,lgbm,75.893333,0.08,44443235.0,0.0,4.1987,
2026-02-27T21:32:32Z,20260227,300317.SZ,珈伟新能,0.01156846386534933,lgbm,34.04,0.8746272018253463,89963515.0,0.0,35.6121,
2026-02-27T21:32:32Z,20260227,600108.SH,亚盛集团,0.011405747593497148,lgbm,63.333333,0.0,46007139.0,1.0,12.5647,
2026-02-27T21:32:32Z,20260227,003018.SZ,金富科技,0.010093407751778168,lgbm,52.466667,0.0,45880730.0,0.0,23.208,
2026-02-27T21:32:32Z,20260227,603117.SH,万林物流,0.009372184923220901,lgbm,79.72,0.0,73662739.0,0.0,8.0048,
2026-02-27T21:32:32Z,20260227,603578.SH,三星新材,0.009315687426342173,lgbm,73.88,0.0,73954672.0,0.0,14.6376,
2026-02-27T21:32:32Z,20260227,301226.SZ,祥明智能,0.008571067654586154,lgbm,35.653333,0.8746272018253463,33752922.0,0.0,34.6488,
2026-02-27T21:32:32Z,20260227,002633.SZ,申科股份,0.008282009393611225,lgbm,69.56,0.04865851676579642,41463760.0,0.0,10.2648,
2026-02-27T21:32:32Z,20260227,688118.SH,普元信息,0.008053541323213377,lgbm,65.96,0.7030854212758787,85835627.0,0.0,8.4467,
2026-02-27T21:32:32Z,20260227,603353.SH,和顺石油,0.007596983274878624,lgbm,64.386667,0.0,62699551.0,0.0,15.1877,
2026-02-27T21:32:32Z,20260227,002394.SZ,联发股份,0.007367213327174963,lgbm,70.28,0.0,83724577.0,0.0,12.2854,
2026-02-27T21:32:32Z,20260227,601958.SH,金钼股份,0.007074452784851211,lgbm,55.666667,1.0,38795813.0,3.0,8.6154,
2026-02-27T21:32:32Z,20260227,600459.SH,贵研铂业,0.005824020904643804,lgbm,48.413333,1.0,62898556.0,1.0,15.4867,
2026-02-27T21:32:32Z,20260227,605398.SH,新炬网络,0.0036520790220766425,lgbm,72.56,0.6230854212758787,101111355.0,0.0,9.9801,
2026-02-27T21:32:32Z,20260227,000993.SZ,闽东电力,0.0034610367399055837,lgbm,62.453333,0.0,97510248.0,0.0,16.9322,
2026-02-27T21:32:32Z,20260227,603093.SH,南华期货,0.002946972573014717,lgbm,55.266667,0.08,97442430.0,0.0,13.8134,
2026-02-27T21:32:32Z,20260227,000657.SZ,中钨高新,0.002309951296994975,lgbm,51.72,1.0,87968700.0,0.0,10.6684,
2026-03-02T11:57:22Z,20260302,600722.SH,金牛化工,0.804485360021381,lgbm,73.909091,0.6230854212758787,290624822.0,0.0,6.8347,
2026-03-02T11:57:22Z,20260302,002155.SZ,湖南黄金,0.7343885825868297,lgbm,36.670455,0.559801681970459,170971811.0,0.0,26.1473,
2026-03-02T11:57:22Z,20260302,001337.SZ,四川黄金,0.5820767915278823,lgbm,43.272727,0.479801681970459,134152969.0,0.0,26.9374,
2026-03-02T11:57:22Z,20260302,600688.SH,上海石化,0.5223429904210167,lgbm,50.25,0.08,172592704.0,0.0,13.4497,
2026-03-02T11:57:22Z,20260302,600714.SH,金瑞矿业,0.5088698643880643,lgbm,76.772727,0.6230854212758787,186182612.0,0.0,2.2071,
2026-03-02T11:57:22Z,20260302,301302.SZ,华如科技,0.5060736251594722,lgbm,65.727273,0.0,313885016.0,0.0,8.127,
2026-03-02T11:57:22Z,20260302,601975.SH,招商南油,0.4971140800833189,lgbm,50.272727,0.04865851676579642,277995191.0,1.0,21.5496,
2026-03-02T11:57:22Z,20260302,600498.SH,烽火通信,0.48819763838641544,lgbm,60.443182,0.2601553699246989,503788388.0,0.0,4.5599,
2026-03-02T11:57:22Z,20260302,603619.SH,中曼石油,0.4861607278434753,lgbm,62.227273,1.0,214318407.0,2.0,6.9438,
2026-03-02T11:57:22Z,20260302,601872.SH,招商轮船,0.4859316275603164,lgbm,51.181818,0.04865851676579642,182309004.0,0.0,16.3398,
2026-03-02T11:57:22Z,20260302,600871.SH,石化油服,0.45796640216506285,lgbm,74.681818,1.0,255342550.0,3.0,8.4428,
2026-03-02T11:57:22Z,20260302,002843.SZ,泰嘉股份,0.4535692307733335,lgbm,60.477273,0.0,184258650.0,0.0,16.5978,
2026-03-02T11:57:22Z,20260302,002413.SZ,雷科防务,0.4365582711638484,lgbm,47.75,0.2601553699246989,463026756.0,0.0,14.0776,
2026-03-02T11:57:22Z,20260302,600108.SH,亚盛集团,0.43408316287176485,lgbm,69.386364,0.08,207905564.0,0.0,5.0248,
2026-03-02T11:57:22Z,20260302,000960.SZ,锡业股份,0.4290947546100492,lgbm,45.5,0.44012104274902347,8869644.0,9.0,14.0877,
2026-03-02T11:57:22Z,20260302,300139.SZ,晓程科技,0.4250306398104031,lgbm,28.409091,0.559801681970459,112516685.0,2.0,36.1747,
2026-03-02T11:57:22Z,20260302,600259.SH,中稀有色,0.4245173165612186,lgbm,50.204545,0.44012104274902347,10404566.0,1.0,13.6337,
2026-03-02T11:57:22Z,20260302,300164.SZ,通源石油,0.41165716558051957,lgbm,50.25,1.0,260002965.0,4.0,15.3818,
2026-03-02T11:57:22Z,20260302,600938.SH,中国海油,0.3879625049326849,lgbm,47.840909,1.0,544273871.0,0.0,7.6161,
2026-03-02T11:57:22Z,20260302,002980.SZ,华盛昌,0.3607675837466646,lgbm,78.886364,0.08,185396076.0,0.0,3.1856,
2026-03-02T11:57:22Z,20260302,301158.SZ,德石股份,0.33614369844418956,lgbm,39.318182,0.7946272018253463,143138268.0,0.0,35.9315,
2026-03-02T11:57:22Z,20260302,002842.SZ,翔鹭钨业,0.33019780544694044,lgbm,39.340909,0.44012104274902347,83336587.0,7.0,32.1455,
2026-03-02T11:57:22Z,20260302,600367.SH,红星发展,0.3244062486288036,lgbm,71.340909,0.6230854212758787,120258075.0,2.0,11.7802,
2026-03-02T11:57:22Z,20260302,002490.SZ,山东墨龙,0.28373834403717607,lgbm,76.011364,0.0,168665278.0,1.0,9.6565,
2026-03-02T11:57:22Z,20260302,000554.SZ,泰山石油,0.2832962007404437,lgbm,68.727273,0.0,178635375.0,1.0,8.481,
2026-03-02T11:57:22Z,20260302,000096.SZ,广聚能源,0.2522247063379397,lgbm,52.090909,0.0,140454655.0,0.0,18.7021,
2026-03-02T11:57:22Z,20260302,600988.SH,赤峰黄金,0.24978548151185953,lgbm,51.704545,0.479801681970459,6465835.0,2.0,10.6705,
2026-03-02T11:57:22Z,20260302,603011.SH,合锻智能,0.2413590205066559,lgbm,46.136364,0.7946272018253463,145345173.0,0.0,22.8114,
2026-03-02T11:57:22Z,20260302,002629.SZ,仁智股份,0.23315567684365462,lgbm,56.556818,1.0,155998136.0,0.0,22.9047,
2026-03-02T11:57:22Z,20260302,300157.SZ,新锦动力,0.2289380952659873,lgbm,33.204545,0.8746272018253463,131199195.0,0.0,41.9636,
2026-03-02T11:57:22Z,20260302,002389.SZ,航天彩虹,0.22747414593230864,lgbm,43.25,0.08,117110005.0,1.0,20.534,
2026-03-02T11:57:22Z,20260302,600583.SH,海油工程,0.2214116982690514,lgbm,58.840909,1.0,158341331.0,2.0,13.4208,
2026-03-02T11:57:22Z,20260302,600759.SH,洲际油气,0.21651760116117305,lgbm,84.875,1.0,1735517226.0,0.0,1.4187,
2026-03-02T11:57:22Z,20260302,600026.SH,中远海能,0.20662466573075775,lgbm,42.306818,0.04865851676579642,157102106.0,2.0,17.3618,
2026-03-02T11:57:22Z,20260302,000035.SZ,中国天楹,0.17575652736535902,lgbm,67.068182,0.08,126965581.0,1.0,8.9945,
2026-03-02T11:57:22Z,20260302,600339.SH,中油工程,0.172190020522934,lgbm,58.034091,1.0,149762879.0,2.0,19.7112,
2026-03-02T11:57:22Z,20260302,000070.SZ,特发信息,0.16361776300965045,lgbm,61.704545,0.2601553699246989,162687541.0,1.0,8.8642,
2026-03-02T11:57:22Z,20260302,601069.SH,西部黄金,0.15950934452648294,lgbm,38.909091,0.479801681970459,92445075.0,0.0,24.9977,
2026-03-02T11:57:22Z,20260302,301213.SZ,观想科技,0.15491144860537734,lgbm,44.75,0.0,127001175.0,0.0,22.6678,
2026-03-02T11:57:22Z,20260302,002536.SZ,飞龙股份,0.1503410578195468,lgbm,49.329545,0.0,124771774.0,2.0,19.5876,
2026-03-02T11:57:22Z,20260302,000506.SZ,招金黄金,0.13087933161725848,lgbm,45.852273,0.479801681970459,47674550.0,0.0,18.8137,
2026-03-02T11:57:22Z,20260302,002207.SZ,准油股份,0.12671184287799298,lgbm,79.227273,1.0,153245387.0,0.0,4.3997,
2026-03-02T11:57:22Z,20260302,002554.SZ,惠博普,0.11927873897559459,lgbm,58.352273,1.0,147847992.0,0.0,24.3321,
2026-03-02T11:57:22Z,20260302,603738.SH,泰晶科技,0.07813183009545305,lgbm,43.795455,0.1766570212508551,72216638.0,5.0,27.3966,
2026-03-02T11:57:22Z,20260302,002545.SZ,东方铁塔,0.06778085910292157,lgbm,70.704545,0.10691333790156166,59773196.0,0.0,6.3734,
2026-03-02T11:57:22Z,20260302,600989.SH,宝丰能源,0.05743282409358102,lgbm,50.795455,0.6230854212758787,34874105.0,13.0,10.7942,
2026-03-02T11:57:22Z,20260302,000510.SZ,新金路,0.05670924699379745,lgbm,62.568182,0.7030854212758787,91492909.0,7.0,12.0053,
2026-03-02T11:57:22Z,20260302,301338.SZ,凯格精机,0.0544801570494253,lgbm,46.681818,0.8746272018253463,84295373.0,3.0,17.1079,
2026-03-02T11:57:22Z,20260302,300191.SZ,潜能恒信,0.052052332713609734,lgbm,42.25,1.0,124069351.0,0.0,20.6893,
2026-03-02T11:57:22Z,20260302,000912.SZ,泸天化,0.04858149001699726,lgbm,63.795455,0.10691333790156166,81977381.0,0.0,8.1069,
2026-03-02T11:57:22Z,20260302,603083.SH,剑桥科技,0.04315374804046434,lgbm,41.579545,0.2601553699246989,5766390.0,3.0,20.0176,
2026-03-02T11:57:22Z,20260302,600301.SH,华锡有色,0.03931616480787946,lgbm,70.090909,0.36012104274902346,61544236.0,5.0,4.9844,
2026-03-02T11:57:22Z,20260302,603897.SH,长城科技,0.03800761621023495,lgbm,59.340909,0.08,39715450.0,5.0,21.9574,
2026-03-02T11:57:22Z,20260302,000890.SZ,法尔胜,0.03263728934957876,lgbm,41.204545,0.08,34897662.0,3.0,49.5639,
2026-03-02T11:57:22Z,20260302,688307.SH,中润光学,0.030623304649417666,lgbm,50.681818,0.2566570212508551,75497897.0,0.0,16.9853,
2026-03-02T11:57:22Z,20260302,603257.SH,中国瑞林,0.03040711788613953,lgbm,49.704545,0.08,17074266.0,9.0,43.5145,
2026-03-02T11:57:22Z,20260302,600968.SH,海油发展,0.028284483647255325,lgbm,47.977273,1.0,116984175.0,0.0,15.0666,
2026-03-02T11:57:22Z,20260302,603115.SH,海星股份,0.02704535541005441,lgbm,65.329545,0.0,71442283.0,0.0,17.0473,
2026-03-02T11:57:22Z,20260302,600227.SH,赤天化,0.026831366707483692,lgbm,60.340909,0.18691333790156167,72355367.0,0.0,14.2476,
2026-03-02T11:57:22Z,20260302,000637.SZ,茂化实华,0.025952763044594988,lgbm,74.568182,0.0,70763059.0,0.0,14.6758,
2026-03-02T11:57:22Z,20260302,603353.SH,和顺石油,0.024451953263054087,lgbm,50.704545,0.08,32835133.0,3.0,36.7206,
2026-03-02T11:57:22Z,20260302,600452.SH,涪陵电力,0.023801927813383007,lgbm,57.477273,0.08,38465909.0,4.0,9.3438,
2026-03-02T11:57:22Z,20260302,603393.SH,新天然气,0.02087961414234581,lgbm,42.636364,0.0,5232208.0,7.0,20.7979,
2026-03-02T11:57:22Z,20260302,002109.SZ,兴化股份,0.017974615801745215,lgbm,70.215909,0.6230854212758787,29581112.0,1.0,11.4426,
2026-03-02T11:57:22Z,20260302,600236.SH,桂冠电力,0.016457627908440294,lgbm,71.0,0.0,53397900.0,1.0,2.4842,
2026-03-02T11:57:22Z,20260302,300084.SZ,海默科技,0.015947212343839383,lgbm,33.840909,0.8746272018253463,72965819.0,0.0,35.9707,
2026-03-02T11:57:22Z,20260302,002356.SZ,赫美集团,0.014801088649507885,lgbm,64.931818,0.08,52169840.0,0.0,16.3049,
2026-03-02T11:57:22Z,20260302,003009.SZ,中天火箭,0.01464262008168435,lgbm,48.102273,0.0,95497442.0,1.0,23.4529,
2026-03-02T11:57:22Z,20260302,605117.SH,德业股份,0.013940474986305053,lgbm,62.125,0.0,1496534.0,4.0,4.4326,
2026-03-02T11:57:22Z,20260302,001267.SZ,汇绿生态,0.01358082136291069,lgbm,56.761364,0.0,60839570.0,3.0,13.7676,
2026-03-02T11:57:22Z,20260302,002040.SZ,南 京 港,0.013223644644789187,lgbm,44.431818,0.0,58485420.0,2.0,36.7862,
2026-03-02T11:57:22Z,20260302,603950.SH,长源东谷,0.012517804460829606,lgbm,54.136364,0.0,13984934.0,0.0,19.3272,
2026-03-02T11:57:22Z,20260302,002432.SZ,九安医疗,0.011906626598161859,lgbm,46.840909,0.0,67600056.0,1.0,18.1993,
2026-03-02T11:57:22Z,20260302,603629.SH,利通电子,0.011473304993198296,lgbm,44.613636,0.2566570212508551,63733509.0,1.0,32.2572,
2026-03-02T11:57:22Z,20260302,603488.SH,展鹏科技,0.011472009297007634,lgbm,85.886364,0.0,50362305.0,0.0,3.39,
2026-03-02T11:57:22Z,20260302,002380.SZ,科远智慧,0.009295491030929552,lgbm,66.522727,0.0,68198853.0,0.0,10.8094,
2026-03-02T11:57:22Z,20260302,601808.SH,中海油服,0.009218017718188436,lgbm,34.295455,1.0,12865792.0,5.0,27.206,
2026-03-02T11:57:22Z,20260302,002667.SZ,威领股份,0.008960371042657036,lgbm,76.704545,0.36012104274902346,93351665.0,0.0,9.7046,
2026-03-02T11:57:22Z,20260302,603318.SH,水发燃气,0.008689255080628004,lgbm,56.931818,0.08,62985384.0,1.0,30.5199,
2026-03-02T11:57:22Z,20260302,001400.SZ,江顺科技,0.007574824811018012,lgbm,71.181818,0.8746272018253463,25602916.0,0.0,15.8728,
2026-03-02T11:57:22Z,20260302,920088.BJ,科力股份,0.006965012477382846,lgbm,42.0,1.0,54106123.0,0.0,39.8819,
2026-03-02T11:57:22Z,20260302,002828.SZ,贝肯能源,0.006528055917113158,lgbm,73.636364,1.0,58244337.0,1.0,16.6111,
2026-03-02T11:57:22Z,20260302,600256.SH,广汇能源,0.006302815023370539,lgbm,35.545455,1.0,74382562.0,1.0,18.4902,
2026-03-02T11:57:22Z,20260302,603861.SH,白云电器,0.005905303211137518,lgbm,65.534091,0.08,102602527.0,0.0,16.9132,
2026-03-02T11:57:22Z,20260302,601857.SH,中国石油,0.005829823806800991,lgbm,41.681818,1.0,33505672.0,16.0,7.6043,
2026-03-02T11:57:22Z,20260302,600435.SH,北方导航,0.004676833986027594,lgbm,35.886364,0.7946272018253463,103668496.0,0.0,18.6221,
2026-03-02T11:57:22Z,20260302,000968.SZ,蓝焰控股,0.0029567830460036134,lgbm,58.852273,1.0,67641327.0,0.0,18.4751,
2026-03-02T11:57:22Z,20260302,603727.SH,博迈科,0.0013219479549012,lgbm,65.068182,1.0,41910689.0,0.0,16.9752,
2026-03-03T11:57:55Z,20260303,600938.SH,中国海油,0.8975951519761146,lgbm,50.204819,0.8746272018253463,235157048.0,13.0,10.8816,
2026-03-03T11:57:55Z,20260303,600722.SH,金牛化工,0.8843277123575962,lgbm,85.722892,0.44012104274902347,199852888.0,0.0,3.3842,
2026-03-03T11:57:55Z,20260303,300164.SZ,通源石油,0.8592287600681673,lgbm,39.120482,0.8746272018253463,242089778.0,2.0,27.8471,
2026-03-03T11:57:55Z,20260303,601808.SH,中海油服,0.8497452848946923,lgbm,48.831325,0.8746272018253463,290073737.0,0.0,21.0906,
2026-03-03T11:57:55Z,20260303,002207.SZ,准油股份,0.8338550906609462,lgbm,85.819277,0.8746272018253463,233120194.0,0.0,1.948,
2026-03-03T11:57:55Z,20260303,603619.SH,中曼石油,0.827963747749649,lgbm,73.289157,0.8746272018253463,259158594.0,2.0,4.0741,
2026-03-03T11:57:55Z,20260303,603318.SH,水发燃气,0.8189800306304791,lgbm,84.686747,1.0,237361492.0,0.0,5.3114,
2026-03-03T11:57:55Z,20260303,600968.SH,海油发展,0.7723542873378046,lgbm,65.457831,0.8746272018253463,181329141.0,3.0,13.9982,
2026-03-03T11:57:55Z,20260303,600339.SH,中油工程,0.7465842728614681,lgbm,65.036145,0.8746272018253463,203106390.0,0.0,7.6801,
2026-03-03T11:57:55Z,20260303,000407.SZ,胜利股份,0.7212243217426788,lgbm,86.060241,1.0,208052789.0,0.0,4.3546,
2026-03-03T11:57:55Z,20260303,600367.SH,红星发展,0.7020013802375361,lgbm,36.831325,0.44012104274902347,11505957.0,5.0,48.1553,
2026-03-03T11:57:55Z,20260303,300332.SZ,天壕能源,0.6994188059085861,lgbm,41.60241,1.0,175866999.0,0.0,25.7026,
2026-03-03T11:57:55Z,20260303,600028.SH,中国石化,0.6607122786890476,lgbm,51.771084,0.2566570212508551,202873579.0,11.0,10.7099,
2026-03-03T11:57:55Z,20260303,600635.SH,大众公用,0.6453003805905135,lgbm,47.0,1.0,191404236.0,2.0,16.4204,
2026-03-03T11:57:55Z,20260303,600871.SH,石化油服,0.6282973883051559,lgbm,88.204819,0.8746272018253463,470246579.0,0.0,1.626,
2026-03-03T11:57:55Z,20260303,600714.SH,金瑞矿业,0.6136450902059285,lgbm,66.253012,0.44012104274902347,9987356.0,2.0,14.2792,
2026-03-03T11:57:55Z,20260303,002490.SZ,山东墨龙,0.5824966792696609,lgbm,81.939759,0.08,421451385.0,0.0,1.3764,
2026-03-03T11:57:55Z,20260303,600026.SH,中远海能,0.49428494219732333,lgbm,58.783133,0.7030854212758787,458159726.0,2.0,10.5818,
2026-03-03T11:57:55Z,20260303,601975.SH,招商南油,0.481608165171642,lgbm,65.457831,0.7030854212758787,558431486.0,2.0,10.5511,
2026-03-03T11:57:55Z,20260303,000554.SZ,泰山石油,0.4785936974152483,lgbm,72.13253,0.18691333790156167,173262565.0,1.0,6.0987,
