run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn
2026-02-21T16:30:11Z,20260204,600759.SH,洲际油气,0.056647607050863816,lgbm,36.882353,0.08,82451666.0,3.0,19.7795,
2026-02-21T16:30:11Z,20260204,300985.SZ,致远新能,0.05385240445964166,lgbm,42.382353,0.479801681970459,66614345.0,0.0,30.262,
2026-02-21T16:30:11Z,20260204,600860.SH,京城股份,0.049096448538634034,lgbm,76.735294,0.2601553699246989,48635502.0,0.0,10.8263,
2026-02-21T16:30:11Z,20260204,001223.SZ,欧克科技,0.04674311213535028,lgbm,71.882353,0.2601553699246989,89452948.0,0.0,10.5746,
2026-02-21T16:30:11Z,20260204,601015.SH,陕西黑猫,0.045574307787193215,lgbm,71.588235,0.6230854212758787,120994353.0,0.0,9.9564,
2026-02-21T16:30:11Z,20260204,600546.SH,山煤国际,0.04285957938039088,lgbm,60.617647,0.7946272018253463,111693721.0,0.0,9.3988,
2026-02-21T16:30:11Z,20260204,603334.SH,丰倍生物,0.04135985336220755,lgbm,66.705882,0.1766570212508551,71498214.0,0.0,13.8489,
2026-02-21T16:30:11Z,20260204,002810.SZ,山东赫达,0.036846632088589334,lgbm,59.441176,0.1766570212508551,73091765.0,0.0,11.6667,
2026-02-21T16:30:11Z,20260204,600971.SH,恒源煤电,0.036546338929643846,lgbm,56.5,0.8746272018253463,10640590.0,0.0,10.6128,
2026-02-21T16:30:11Z,20260204,000533.SZ,顺钠股份,0.023520067690302637,lgbm,50.882353,1.0,106427028.0,3.0,22.7095,
2026-02-21T16:30:11Z,20260204,601898.SH,中煤能源,0.023277990972548342,lgbm,65.088235,0.7946272018253463,98299196.0,0.0,4.4982,
2026-02-21T16:30:11Z,20260204,300393.SZ,中来股份,0.022882755890206604,lgbm,31.426471,0.08,98792854.0,0.0,24.9744,
2026-02-21T16:30:11Z,20260204,601001.SH,晋控煤业,0.018584512200918564,lgbm,68.088235,0.7946272018253463,50117600.0,1.0,6.7626,
2026-02-21T16:30:11Z,20260204,301636.SZ,泽润新能,0.01819426606849158,lgbm,38.941176,1.0,22669192.0,0.0,48.178,
2026-02-21T16:30:11Z,20260204,000517.SZ,荣安地产,0.016853371964805252,lgbm,58.029412,0.36012104274902346,39016495.0,0.0,13.3525,
2026-02-21T16:30:11Z,20260204,600740.SH,山西焦化,0.015295674557089054,lgbm,54.823529,0.6230854212758787,42621957.0,7.0,20.1599,
2026-02-21T16:30:11Z,20260204,000039.SZ,中集集团,0.014869220056792021,lgbm,44.852941,0.08,37362729.0,2.0,9.3909,
2026-02-21T16:30:11Z,20260204,002506.SZ,协鑫集成,0.014848870818528233,lgbm,41.823529,1.0,78223584.0,4.0,35.4641,
2026-02-21T16:30:11Z,20260204,603618.SH,杭电股份,0.014780479750253142,lgbm,48.823529,1.0,87598863.0,2.0,25.5577,
2026-02-21T16:30:11Z,20260204,000838.SZ,财信发展,0.014567647433424032,lgbm,82.205882,0.36012104274902346,28472374.0,0.0,8.3959,
2026-02-21T16:30:11Z,20260204,600072.SH,中船科技,0.01389938190086687,lgbm,49.441176,1.0,86357831.0,2.0,14.1217,
2026-02-21T16:30:11Z,20260204,002970.SZ,锐明技术,0.010689322094472514,lgbm,75.823529,0.0,106629313.0,0.0,5.5716,
2026-02-21T16:30:11Z,20260204,002928.SZ,华夏航空,0.010631433709170506,lgbm,61.617647,0.04865851676579642,99114658.0,0.0,5.8118,
2026-02-21T16:30:11Z,20260204,002300.SZ,太阳电缆,0.008012739301629958,lgbm,47.970588,1.0,78992702.0,2.0,20.1986,
2026-02-21T16:30:11Z,20260204,601011.SH,宝泰隆,0.007589986130081218,lgbm,67.705882,0.6230854212758787,102015732.0,0.0,11.593,
2026-02-21T16:30:11Z,20260204,002441.SZ,众业达,0.00752208763434243,lgbm,65.441176,1.0,86854097.0,0.0,9.0774,
2026-02-21T16:30:11Z,20260204,600403.SH,大有能源,0.007442521775596346,lgbm,43.191176,0.7946272018253463,73345248.0,0.0,31.8783,
2026-02-21T16:30:11Z,20260204,603778.SH,国晟科技,0.007377567471504851,lgbm,52.852941,1.0,88400239.0,0.0,18.5015,
2026-02-21T16:30:11Z,20260204,002623.SZ,亚玛顿,0.0058653298223066384,lgbm,55.764706,0.0,38660064.0,0.0,19.559,
2026-02-21T16:30:11Z,20260204,000560.SZ,我爱我家,0.005816144673871826,lgbm,37.029412,0.0,45021216.0,1.0,24.9301,
2026-02-21T16:30:11Z,20260204,605376.SH,博迁新材,0.005757276329039713,lgbm,54.705882,0.0,38785546.0,0.0,10.5242,
2026-02-21T16:30:11Z,20260204,600115.SH,中国东航,0.005044778196432871,lgbm,64.294118,0.04865851676579642,61574056.0,1.0,3.5039,
2026-02-21T16:30:11Z,20260204,002853.SZ,皮阿诺,0.004558261068353688,lgbm,64.882353,0.0,37062900.0,1.0,10.89,
2026-02-21T16:30:11Z,20260204,300423.SZ,昇辉科技,0.0036830834625398937,lgbm,39.911765,1.0,69554482.0,0.0,22.6653,
2026-02-21T16:30:11Z,20260204,600792.SH,云煤能源,0.002260692513953672,lgbm,65.941176,0.6230854212758787,66082856.0,1.0,21.118,
2026-02-21T16:30:11Z,20260204,688429.SH,时创能源,0.001845711727022804,lgbm,48.573529,1.0,28287553.0,0.0,20.0942,
2026-02-21T16:30:11Z,20260204,600997.SH,开滦股份,0.001413340148903555,lgbm,60.529412,0.7030854212758787,36524636.0,0.0,10.6081,
2026-02-21T16:26:27Z,20260205,003036.SZ,泰坦股份,0.8939902915799536,lgbm,58.818182,0.10691333790156166,268131324.0,0.0,15.5335,
2026-02-21T16:26:27Z,20260205,000592.SZ,平潭发展,0.8301360526191819,lgbm,44.363636,0.08,358662093.0,0.0,14.8311,
2026-02-21T16:26:27Z,20260205,600156.SH,华升股份,0.7964172968994951,lgbm,71.590909,0.10691333790156166,186358421.0,0.0,9.2678,
2026-02-21T16:26:27Z,20260205,002506.SZ,协鑫集成,0.7388264782254067,lgbm,31.818182,0.3401553699246989,255395296.0,6.0,30.6233,
2026-02-21T16:26:27Z,20260205,601015.SH,陕西黑猫,0.7363638513079664,lgbm,80.409091,0.08,196426790.0,0.0,6.4649,
2026-02-21T16:26:27Z,20260205,603616.SH,韩建河山,0.7302150308894,lgbm,76.0,0.08,223859546.0,0.0,1.0574,
2026-02-21T16:26:27Z,20260205,002361.SZ,神剑股份,0.6562894589517225,lgbm,38.909091,0.8746272018253463,312101800.0,0.0,28.7938,
2026-02-21T16:26:27Z,20260205,002702.SZ,海欣食品,0.6514310419929142,lgbm,46.409091,0.04865851676579642,189821728.0,0.0,22.9486,
2026-02-21T16:26:27Z,20260205,300300.SZ,海峡创新,0.6384143724553772,lgbm,24.045455,0.08,191643672.0,0.0,43.5383,
2026-02-21T16:26:27Z,20260205,601599.SH,浙文影业,0.6123653628378473,lgbm,67.727273,0.18691333790156167,189077760.0,0.0,5.1969,
2026-02-21T16:26:27Z,20260205,003018.SZ,金富科技,0.5726714555137752,lgbm,58.681818,0.0,173298020.0,0.0,15.8942,
2026-02-21T16:26:27Z,20260205,002264.SZ,新 华 都,0.5265485280043865,lgbm,47.909091,1.0,203884060.0,0.0,37.5799,
2026-02-21T16:26:27Z,20260205,002291.SZ,遥望科技,0.5077800234679908,lgbm,62.636364,0.6230854212758787,286973299.0,0.0,14.9823,
2026-02-21T16:26:27Z,20260205,300912.SZ,凯龙高科,0.4863478698782919,lgbm,73.909091,0.559801681970459,266489865.0,0.0,1.1783,
2026-02-21T16:26:27Z,20260205,002905.SZ,金逸影视,0.46916902884259454,lgbm,60.590909,0.36012104274902346,131225372.0,0.0,30.0039,
2026-02-21T16:26:27Z,20260205,000636.SZ,风华高科,0.46193488546869826,lgbm,51.045455,0.08,151298252.0,0.0,13.4131,
2026-02-21T16:26:27Z,20260205,000056.SZ,皇庭国际,0.365108108527963,lgbm,46.590909,0.0,23960457.0,4.0,22.2343,
2026-02-21T16:26:27Z,20260205,002467.SZ,二六三,0.2671053259824027,lgbm,42.045455,1.0,151087837.0,0.0,18.3033,
2026-02-21T16:26:27Z,20260205,600683.SH,京投发展,0.2559159358662842,lgbm,55.727273,0.0,47469100.0,3.0,21.0338,
2026-02-21T16:26:27Z,20260205,603655.SH,朗博科技,0.2440477798698731,lgbm,69.681818,0.479801681970459,112117486.0,0.0,11.9055,
2026-02-21T16:26:27Z,20260205,603103.SH,横店影视,0.14601608405392422,lgbm,42.863636,0.36012104274902346,87938182.0,2.0,39.4141,
2026-02-21T16:26:27Z,20260205,600814.SH,杭州解百,0.10162470235697035,lgbm,55.136364,0.2566570212508551,123833682.0,0.0,19.134,
2026-02-21T16:26:27Z,20260205,002357.SZ,富临运业,0.09668874423680675,lgbm,79.363636,0.0,123402367.0,0.0,6.5958,
2026-02-21T16:26:27Z,20260205,603334.SH,丰倍生物,0.09343574419506268,lgbm,49.818182,0.8746272018253463,27212248.0,2.0,25.9106,
2026-02-21T16:26:27Z,20260205,301362.SZ,民爆光电,0.07199915941347626,lgbm,26.863636,0.3401553699246989,32101089.0,9.0,57.7983,
2026-02-21T16:26:27Z,20260205,600828.SH,茂业商业,0.06400319443101876,lgbm,37.363636,0.2566570212508551,84324308.0,0.0,53.2761,
2026-02-21T16:26:27Z,20260205,601116.SH,三江购物,0.05909950568267509,lgbm,38.272727,0.08,103373500.0,0.0,38.7735,
2026-02-21T16:26:27Z,20260205,603826.SH,坤彩科技,0.0525840964478441,lgbm,61.227273,0.08,64467535.0,0.0,8.8144,
2026-02-21T16:26:27Z,20260205,000822.SZ,山东海化,0.05149758833107137,lgbm,79.0,0.7946272018253463,127384853.0,0.0,7.2709,
2026-02-21T16:26:27Z,20260205,002355.SZ,兴民智通,0.05020984935623987,lgbm,51.363636,0.559801681970459,111595668.0,0.0,17.6229,
2026-02-21T16:26:27Z,20260205,002945.SZ,华林证券,0.049071738047085235,lgbm,36.5,0.0,89574533.0,0.0,31.5444,
2026-02-21T16:26:27Z,20260205,600796.SH,钱江生化,0.047871883547178015,lgbm,72.909091,0.0,24102999.0,0.0,14.622,
2026-02-21T16:26:27Z,20260205,600084.SH,中信尼雅,0.04786901611989598,lgbm,74.909091,0.0,23141472.0,0.0,7.376,
2026-02-21T16:26:27Z,20260205,002575.SZ,群兴玩具,0.046017377034385756,lgbm,65.136364,0.0,99791666.0,0.0,15.4685,
2026-02-21T16:26:27Z,20260205,002627.SZ,三峡旅游,0.04521074478593271,lgbm,64.818182,0.0,107721533.0,0.0,8.2986,
2026-02-21T16:26:27Z,20260205,002985.SZ,北摩高科,0.04153108186881203,lgbm,48.045455,0.0,47067180.0,1.0,21.5566,
2026-02-21T16:26:27Z,20260205,300461.SZ,田中精机,0.040683481590180606,lgbm,69.818182,0.08,70146244.0,0.0,5.247,
2026-02-21T16:26:27Z,20260205,601187.SH,厦门银行,0.04010010026845832,lgbm,68.227273,0.0,65113261.0,0.0,4.2473,
2026-02-21T16:26:27Z,20260205,603696.SH,安记食品,0.03148990650243019,lgbm,54.045455,0.04865851676579642,34279126.0,0.0,23.7536,
2026-02-21T16:26:27Z,20260205,603429.SH,集友股份,0.029765986430011753,lgbm,66.318182,0.6230854212758787,4842783.0,12.0,8.2088,
2026-02-21T16:26:27Z,20260205,603630.SH,拉芳家化,0.029525831354536347,lgbm,75.227273,0.0,74851236.0,0.0,6.7339,
2026-02-21T16:26:27Z,20260205,600382.SH,广东明珠,0.027140322379856988,lgbm,49.136364,0.08,34526909.0,1.0,17.1215,
2026-02-21T16:26:27Z,20260205,002995.SZ,天地在线,0.016160669872817595,lgbm,44.545455,1.0,94232195.0,0.0,46.2851,
2026-02-21T16:26:27Z,20260205,002969.SZ,嘉美包装,0.005368289253151665,lgbm,50.181818,0.7030854212758787,71552946.0,0.0,14.9956,
,20260206,600537.SH,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260206,603577.SH,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260206,300927.SZ,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
,20260206,603916.SH,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
2026-02-21T16:23:34Z,20260206,002009.SZ,天奇股份,0.6449800718272968,lgbm,47.175439,0.10691333790156166,196116022.0,0.0,26.1697,
,20260206,002644.SZ,,0.6289656153153891,pseudo,0.0,0.479801681970459,0.0,0.0,0.0,
,20260206,002864.SZ,,0.6289656153153891,pseudo,0.0,0.479801681970459,0.0,0.0,0.0,
,20260206,603629.SH,,0.6187233811143346,pseudo,0.0,0.44012104274902347,0.0,0.0,0.0,
2026-02-21T16:23:34Z,20260206,600230.SH,沧州大化,0.6057021213783542,lgbm,59.385965,0.7946272018253463,159063148.0,0.0,15.0441,
,20260206,002916.SZ,,0.5977582536193939,pseudo,0.0,0.36012104274902346,0.0,0.0,0.0,
,20260206,601231.SH,,0.5977582536193939,pseudo,0.0,0.36012104274902346,0.0,0.0,0.0,
,20260206,002342.SZ,,0.5924664308201592,pseudo,0.0,0.3401553699246989,0.0,0.0,0.0,
,20260206,002931.SZ,,0.5924664308201592,pseudo,0.0,0.3401553699246989,0.0,0.0,0.0,
,20260206,603172.SH,,0.5701155782923072,pseudo,0.0,0.2566570212508551,0.0,0.0,0.0,
2026-02-21T16:23:34Z,20260206,002634.SZ,棒杰股份,0.5310576465028639,lgbm,73.807018,0.12865851676579643,35136007.0,0.0,4.2176,
,20260206,600498.SH,,0.5293673277758048,pseudo,0.0,0.10691333790156166,0.0,0.0,0.0,
,20260206,601869.SH,,0.5293673277758048,pseudo,0.0,0.10691333790156166,0.0,0.0,0.0,
,20260206,000995.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,001331.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,603122.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,603232.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,603848.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,688530.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
2026-02-21T16:23:34Z,20260206,002207.SZ,准油股份,0.5156546831899231,lgbm,51.842105,0.0,160028112.0,0.0,33.0762,
,20260206,000973.SZ,,0.5133778984481122,pseudo,0.0,0.04865851676579642,0.0,0.0,0.0,
,20260206,002155.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,002378.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,002800.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,003003.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,003041.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,603103.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,603730.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,603958.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
2026-02-21T16:23:34Z,20260206,603876.SH,鼎胜新材,0.38374381850342504,lgbm,62.859649,0.08,145644856.0,0.0,7.9018,
2026-02-21T16:23:34Z,20260206,002072.SZ,凯瑞德,0.36961227497340915,lgbm,70.789474,0.0,175633080.0,1.0,18.5693,
2026-02-21T16:23:34Z,20260206,002830.SZ,名雕股份,0.35240749767632595,lgbm,44.403509,0.08,403470470.0,1.0,57.0689,
2026-02-21T16:23:34Z,20260206,300912.SZ,凯龙高科,0.34435934458088074,lgbm,72.964912,0.08,380557368.0,0.0,2.7631,
2026-02-21T16:23:34Z,20260206,603881.SH,数据港,0.3329032910096366,lgbm,40.894737,0.0,152191893.0,3.0,26.2243,
2026-02-21T16:23:34Z,20260206,003018.SZ,金富科技,0.30772559997649024,lgbm,79.526316,0.3401553699246989,208463951.0,0.0,3.0417,
2026-02-21T16:23:34Z,20260206,001360.SZ,南矿集团,0.3002365430702691,lgbm,72.22807,0.10691333790156166,15186952.0,0.0,12.284,
2026-02-21T16:23:34Z,20260206,002326.SZ,永太科技,0.28471080088304307,lgbm,43.175439,0.8746272018253463,0.0,12.0,15.8038,
2026-02-21T16:23:34Z,20260206,603663.SH,三祥新材,0.28345320602295837,lgbm,70.859649,0.1766570212508551,42414840.0,0.0,8.6193,
2026-02-21T16:23:34Z,20260206,603667.SH,五洲新春,0.25128703788627116,lgbm,44.368421,0.0,234381225.0,3.0,20.1831,
2026-02-21T16:23:34Z,20260206,002842.SZ,翔鹭钨业,0.23341342735640228,lgbm,46.052632,0.1766570212508551,103927382.0,0.0,25.0553,
2026-02-21T16:23:34Z,20260206,600722.SH,金牛化工,0.16204740350114238,lgbm,50.859649,0.8746272018253463,110354685.0,0.0,25.4196,
2026-02-21T16:23:34Z,20260206,600884.SH,杉杉股份,0.1463728053069047,lgbm,44.017544,1.0,209971134.0,0.0,10.7313,
2026-02-21T16:23:34Z,20260206,002412.SZ,汉森制药,0.14603743140663042,lgbm,51.842105,0.36012104274902346,17921204.0,11.0,27.7579,
2026-02-21T16:23:34Z,20260206,002455.SZ,百川股份,0.14424568919997782,lgbm,54.824561,0.7946272018253463,96474628.0,5.0,25.9373,
2026-02-21T16:23:34Z,20260206,600987.SH,航民股份,0.12438944288587117,lgbm,72.842105,0.0,15711208.0,4.0,12.1016,
2026-02-21T16:23:34Z,20260206,002112.SZ,三变科技,0.11652990159605142,lgbm,46.263158,1.0,225667785.0,0.0,33.2368,
2026-02-21T16:23:34Z,20260206,603626.SH,科森科技,0.10992011998716456,lgbm,63.77193,0.0,50233660.0,3.0,11.1442,
2026-02-21T16:23:34Z,20260206,002361.SZ,神剑股份,0.10834015092643429,lgbm,28.614035,0.8746272018253463,124430927.0,1.0,42.0693,
2026-02-21T16:23:34Z,20260206,002054.SZ,德美化工,0.10266552476212827,lgbm,58.754386,0.479801681970459,101839775.0,2.0,21.1844,
2026-02-21T16:23:34Z,20260206,603823.SH,百合花,0.08834035725762956,lgbm,77.315789,0.479801681970459,68608071.0,0.0,7.7837,
2026-02-21T16:23:34Z,20260206,002943.SZ,宇晶股份,0.08722596883747075,lgbm,46.929825,0.0,0.0,5.0,18.3795,
2026-02-21T16:23:34Z,20260206,605488.SH,福莱新材,0.07998699440567021,lgbm,59.070175,0.2601553699246989,67178664.0,0.0,15.8156,
2026-02-21T16:23:34Z,20260206,600759.SH,洲际油气,0.07743793107642673,lgbm,41.982456,0.08,12452907.0,1.0,23.769,
2026-02-21T16:23:34Z,20260206,002624.SZ,完美世界,0.07583661308316396,lgbm,53.77193,0.0,24540780.0,5.0,8.0092,
2026-02-21T16:23:34Z,20260206,002728.SZ,特一药业,0.0755007464036155,lgbm,54.403509,0.36012104274902346,71866288.0,1.0,14.5785,
2026-02-21T16:23:34Z,20260206,002440.SZ,闰土股份,0.07456171016418119,lgbm,62.684211,0.479801681970459,68373269.0,2.0,13.6885,
2026-02-21T16:23:34Z,20260206,002506.SZ,协鑫集成,0.07296265715762311,lgbm,24.789474,1.0,277856234.0,0.0,42.7238,
2026-02-21T16:23:34Z,20260206,000056.SZ,皇庭国际,0.07224677011592519,lgbm,55.140351,0.08,35192990.0,2.0,19.8705,
2026-02-21T16:23:34Z,20260206,603138.SH,海量数据,0.06258161132,lgbm,48.508772,0.08,51781622.0,1.0,23.2627,
2026-02-21T16:23:34Z,20260206,002099.SZ,海翔药业,0.05902487446546372,lgbm,68.087719,0.0,40017035.0,3.0,10.395,
2026-02-21T16:23:34Z,20260206,002519.SZ,银河电子,0.046123925914840914,lgbm,28.789474,0.0,72341528.0,4.0,38.4937,
2026-02-21T16:23:34Z,20260206,603331.SH,百达精工,0.04286914556006808,lgbm,69.877193,0.6230854212758787,18846009.0,0.0,20.8662,
2026-02-21T16:23:34Z,20260206,000767.SZ,晋控电力,0.04144285409031097,lgbm,52.403509,0.0,60619000.0,4.0,22.9818,
2026-02-21T16:23:34Z,20260206,002812.SZ,恩捷股份,0.04001560098493331,lgbm,53.736842,1.0,116819691.0,0.0,9.4255,
2026-02-21T16:23:34Z,20260206,002759.SZ,天际股份,0.0378131416067522,lgbm,47.035088,1.0,102788371.0,4.0,18.4912,
2026-02-21T16:23:34Z,20260206,603618.SH,杭电股份,0.027927888003701412,lgbm,34.964912,1.0,128139267.0,1.0,38.3955,
2026-02-21T16:23:34Z,20260206,002339.SZ,积成电子,0.02753399010796078,lgbm,57.947368,1.0,109126084.0,1.0,16.4768,
2026-02-21T16:23:34Z,20260206,603959.SH,百利科技,0.025583141700563552,lgbm,72.052632,0.0,35799298.0,1.0,12.9254,
2026-02-21T16:23:34Z,20260206,300461.SZ,田中精机,0.02307805081596393,lgbm,45.526316,0.7030854212758787,30028466.0,2.0,19.3898,
2026-02-21T16:23:34Z,20260206,002150.SZ,正泰电源,0.020144526551002153,lgbm,68.736842,0.0,130942543.0,0.0,11.4357,
2026-02-21T16:23:34Z,20260206,002957.SZ,科瑞技术,0.019174635299379707,lgbm,48.789474,0.6230854212758787,72896746.0,0.0,21.4091,
2026-02-21T16:23:34Z,20260206,002345.SZ,潮宏基,0.019137878028865435,lgbm,74.929825,0.04865851676579642,98330882.0,0.0,7.5705,
2026-02-21T16:23:34Z,20260206,301312.SZ,智立方,0.01799591143482148,lgbm,39.596491,0.7030854212758787,115138916.0,0.0,27.1665,
2026-02-21T16:23:34Z,20260206,002772.SZ,众兴菌业,0.01612442504531709,lgbm,76.298246,0.0,77781718.0,0.0,9.481,
2026-02-21T16:23:34Z,20260206,600686.SH,金龙汽车,0.016072827816158586,lgbm,61.842105,0.0,76703609.0,0.0,9.2989,
2026-02-21T16:23:34Z,20260206,002921.SZ,联诚精密,0.016044307922814097,lgbm,78.491228,0.0,78501406.0,0.0,5.4886,
2026-02-21T16:23:34Z,20260206,600063.SH,皖维高新,0.016029310081163477,lgbm,69.245614,0.0,72325480.0,0.0,7.8929,
2026-02-21T16:23:34Z,20260206,603607.SH,京华激光,0.014293365034601744,lgbm,57.947368,0.0,101120586.0,0.0,16.1173,
2026-02-21T16:23:34Z,20260206,603616.SH,韩建河山,0.011353406422314171,lgbm,61.017544,0.0,67543604.0,1.0,26.1936,
2026-02-21T16:23:34Z,20260206,600345.SH,长江通信,0.01108071994161769,lgbm,47.140351,0.0,72937680.0,1.0,23.3619,
2026-02-21T16:23:34Z,20260206,600814.SH,杭州解百,0.011079403821747519,lgbm,47.0,0.0,74704763.0,1.0,28.0251,
2026-02-21T16:23:34Z,20260206,002015.SZ,协鑫能科,0.009986796079049022,lgbm,46.824561,0.0,115113037.0,0.0,11.7068,
,20260209,600481.SH,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260209,603985.SH,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260209,002514.SZ,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
,20260209,002795.SZ,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
,20260209,600343.SH,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
,20260209,002343.SZ,,0.6649415089089307,pseudo,0.0,0.6230854212758787,0.0,0.0,0.0,
,20260209,600352.SH,,0.6289656153153891,pseudo,0.0,0.479801681970459,0.0,0.0,0.0,
,20260209,600860.SH,,0.5977582536193939,pseudo,0.0,0.36012104274902346,0.0,0.0,0.0,
,20260209,603959.SH,,0.5710584501925584,pseudo,0.0,0.2601553699246989,0.0,0.0,0.0,
,20260209,300394.SZ,,0.5484283833573174,pseudo,0.0,0.1766570212508551,0.0,0.0,0.0,
,20260209,300620.SZ,,0.5484283833573174,pseudo,0.0,0.1766570212508551,0.0,0.0,0.0,
,20260209,002259.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260209,600538.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260209,600969.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260209,920167.BJ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260209,002897.SZ,,0.5133778984481122,pseudo,0.0,0.04865851676579642,0.0,0.0,0.0,
,20260209,000534.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260209,002412.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260209,300166.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260209,600076.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260209,600383.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260209,601222.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260209,601778.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260209,603212.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260209,603916.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260209,605228.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
2026-02-21T16:20:05Z,20260209,002438.SZ,江苏神通,0.33242075389411163,lgbm,66.534884,0.6230854212758787,273366587.0,1.0,5.1849,
2026-02-21T16:20:05Z,20260209,603626.SH,科森科技,0.29305212464761016,lgbm,62.837209,0.10691333790156166,77109643.0,4.0,8.6495,
2026-02-21T16:20:05Z,20260209,600666.SH,奥瑞德,0.2579614809504026,lgbm,64.232558,0.10691333790156166,85520685.0,0.0,9.4146,
2026-02-21T16:20:05Z,20260209,300912.SZ,凯龙高科,0.25729268185124177,lgbm,69.418605,0.08,340150356.0,0.0,3.4152,
2026-02-21T16:20:05Z,20260209,603980.SH,吉华集团,0.23754491067390587,lgbm,76.837209,0.559801681970459,264327446.0,0.0,1.1902,
2026-02-21T16:20:05Z,20260209,300364.SZ,中文在线,0.22689389911452038,lgbm,44.534884,0.08,575085203.0,0.0,8.9901,
2026-02-21T16:20:05Z,20260209,605060.SH,联德股份,0.2169200503505915,lgbm,60.55814,0.6230854212758787,24739750.0,2.0,10.1905,
2026-02-21T16:20:05Z,20260209,001330.SZ,博纳影业,0.1970986779757301,lgbm,50.395349,0.7946272018253463,195118308.0,3.0,18.0097,
2026-02-21T16:20:05Z,20260209,605566.SH,福莱蒽特,0.19584071706848372,lgbm,60.395349,0.479801681970459,36690383.0,0.0,13.6463,
2026-02-21T16:20:05Z,20260209,603533.SH,掌阅科技,0.19177805725101846,lgbm,75.023256,0.2601553699246989,390373910.0,0.0,3.0134,
2026-02-21T16:20:05Z,20260209,002272.SZ,川润股份,0.1887701532551472,lgbm,41.883721,0.6230854212758787,131378611.0,0.0,21.9033,
2026-02-21T16:20:05Z,20260209,605598.SH,上海港湾,0.18818666080940005,lgbm,70.139535,0.1766570212508551,67488284.0,0.0,7.2541,
2026-02-21T16:20:05Z,20260209,300982.SZ,苏文电能,0.18809260187359017,lgbm,42.72093,0.1766570212508551,67258406.0,0.0,20.9301,
2026-02-21T16:20:05Z,20260209,603163.SH,圣晖集成,0.17589921293419886,lgbm,61.860465,0.1766570212508551,89918661.0,0.0,14.0127,
2026-02-21T16:20:05Z,20260209,002323.SZ,雅博股份,0.17583409788965348,lgbm,59.325581,0.1766570212508551,79323408.0,0.0,8.8266,
2026-02-21T16:20:05Z,20260209,002218.SZ,拓日新能,0.1513092125999038,lgbm,43.27907,0.08,42086908.0,4.0,50.0194,
2026-02-21T16:20:05Z,20260209,603308.SH,应流股份,0.14577203740229883,lgbm,57.651163,0.6230854212758787,52101272.0,3.0,5.092,
