run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn,prob_rule,prob_ml,prob_final,prob_src,prob_ml_available,prob_fusion_mode,run_mode,prob_lr,prob_lgbm
2026-03-03T11:57:55Z,20260303,601083.SH,锦江航运,0.0082377626356687,lgbm,53.542169,0.7030854212758787,1592680.0,2.0,30.8248,,,,,,,,,,
2026-03-03T11:57:55Z,20260303,603616.SH,韩建河山,0.0080891438590827,lgbm,82.012048,0.0,96010490.0,0.0,10.0186,,,,,,,,,,
2026-03-03T11:57:55Z,20260303,603080.SH,新疆火炬,0.0056991008617865,lgbm,51.156627,1.0,4251294.0,1.0,33.4848,,,,,,,,,,
2026-03-03T11:57:55Z,20260303,920010.BJ,凯添燃气,0.004888165614296,lgbm,43.024096,1.0,29350496.0,0.0,42.1037,,,,,,,,,,
2026-03-03T11:57:55Z,20260303,600803.SH,新奥股份,0.004262738954194,lgbm,55.795181,1.0,0.0,1.0,7.8238,,,,,,,,,,
2026-03-03T11:57:55Z,20260303,603706.SH,东方环宇,0.0039960864530232,lgbm,65.746988,1.0,41465511.0,0.0,17.7799,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,600759.SH,洲际油气,0.7765364316270068,lgbm,51.909091,0.6230854212758787,559108653.0,2.0,18.1022,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,001309.SZ,德明利,0.7063052045703226,lgbm,49.295455,0.4401210427490234,131317275.0,16.0,13.5296,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,000525.SZ,红太阳,0.6570567007888654,lgbm,71.363636,0.0,156220103.0,1.0,10.4035,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,688525.SH,佰维存储,0.6351665077249178,lgbm,41.5,0.4401210427490234,808979744.0,1.0,11.2225,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,002389.SZ,航天彩虹,0.59489413711033,lgbm,39.272727,0.08,217436525.0,1.0,23.0571,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,000533.SZ,顺钠股份,0.4903610855410715,lgbm,62.227273,1.0,185046771.0,2.0,13.7677,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,603175.SH,超颖电子,0.3320690853052476,lgbm,67.886364,0.479801681970459,19390269.0,0.0,14.3718,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,300265.SZ,通光线缆,0.3157449060976947,lgbm,43.295455,1.0,146017985.0,0.0,28.3045,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,002490.SZ,山东墨龙,0.2861836815944779,lgbm,41.954545,0.0,117840486.0,2.0,30.7735,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,002498.SZ,汉缆股份,0.2342687713153616,lgbm,49.772727,1.0,118204378.0,4.0,20.8864,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,600821.SH,金开新能,0.2302841293981809,lgbm,42.636364,0.2566570212508551,116078171.0,3.0,19.1973,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,603530.SH,神马电力,0.2164164598082182,lgbm,58.795455,1.0,113920950.0,1.0,17.2213,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,603045.SH,福达合金,0.1719524418393869,lgbm,73.636364,0.3401553699246989,120643632.0,0.0,10.1623,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,002162.SZ,悦心健康,0.1405601098119474,lgbm,68.863636,0.0,131864438.0,0.0,19.9829,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,603318.SH,水发燃气,0.1225177764997444,lgbm,38.931818,0.08,22636042.0,6.0,63.9292,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,000010.SZ,美丽生态,0.081369699298258,lgbm,65.136364,0.7946272018253463,36423792.0,5.0,19.3665,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,301129.SZ,瑞纳智能,0.0756592365737669,lgbm,58.181818,0.1286585167657964,54718560.0,0.0,18.159,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,603316.SH,诚邦股份,0.0741606673942518,lgbm,78.954545,0.7946272018253463,108368663.0,0.0,9.7944,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,002339.SZ,积成电子,0.066928506319664,lgbm,77.318182,1.0,105424870.0,0.0,7.8493,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,000890.SZ,法尔胜,0.0621895547098229,lgbm,44.090909,0.08,32577913.0,3.0,46.8364,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,605196.SH,华通线缆,0.058079522154119,lgbm,63.340909,1.0,16182452.0,4.0,7.3393,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,600545.SH,卓郎智能,0.0515182068389488,lgbm,70.409091,0.0,41683075.0,4.0,18.0794,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,002167.SZ,东方锆业,0.0501695449116062,lgbm,60.772727,0.2601553699246989,73078325.0,0.0,16.4253,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,002877.SZ,智能自控,0.0431477388488009,lgbm,66.704545,0.1069133379015616,81296523.0,2.0,17.3546,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,300880.SZ,迦南智能,0.0415621115549924,lgbm,38.295455,0.1286585167657964,25465025.0,0.0,31.4711,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,002207.SZ,准油股份,0.0316576808479698,lgbm,35.272727,0.7030854212758787,11132721.0,3.0,66.3479,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,600871.SH,石化油服,0.0282596928474834,lgbm,27.5,0.7030854212758787,10787625.0,2.0,44.3622,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,002178.SZ,延华智能,0.0280803491872656,lgbm,66.545455,0.0,91442847.0,1.0,9.5779,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,300617.SZ,安靠智电,0.0276502751065376,lgbm,36.545455,1.0,46523534.0,7.0,31.4241,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,600313.SH,农发种业,0.0242144926060087,lgbm,41.204545,0.0,75246864.0,3.0,33.7959,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,600108.SH,亚盛集团,0.0239414992576165,lgbm,51.181818,0.08,96367501.0,1.0,25.9643,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,605268.SH,王力安防,0.0236006628672162,lgbm,69.590909,0.08,66132864.0,0.0,12.0674,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,600236.SH,桂冠电力,0.0233876456268333,lgbm,66.590909,0.08,17105784.0,1.0,4.1067,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,002357.SZ,富临运业,0.0213816176542104,lgbm,71.681818,0.0,71210221.0,0.0,10.2959,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,600149.SH,廊坊发展,0.0213225984379672,lgbm,63.863636,0.0,71757544.0,0.0,28.39,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,601096.SH,宏盛华源,0.0167973264688193,lgbm,60.636364,0.0,61816011.0,1.0,20.3995,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,002272.SZ,川润股份,0.0159225928809994,lgbm,37.181818,0.1869133379015616,83451000.0,3.0,40.6402,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,000862.SZ,银星能源,0.0150721201789597,lgbm,61.727273,0.1766570212508551,91351731.0,0.0,14.2653,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,688176.SH,亚虹医药-U,0.0132188730093824,lgbm,53.181818,0.08,32651697.0,1.0,11.0019,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,002885.SZ,京泉华,0.0121162658567599,lgbm,60.045455,0.479801681970459,96922334.0,0.0,18.7734,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,001282.SZ,三联锻造,0.0084870199596288,lgbm,61.340909,0.0,103045002.0,0.0,28.3123,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,301373.SZ,凌玮科技,0.0066506751481613,lgbm,48.454545,0.08,99615342.0,0.0,30.8991,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,001396.SZ,誉帆科技,0.0052918000063317,lgbm,81.272727,0.7946272018253463,29125924.0,0.0,11.309,,,,,,,,,,
2026-03-04T11:56:14Z,20260304,603618.SH,杭电股份,0.0030929366579399,lgbm,51.636364,1.0,99480873.0,0.0,30.2718,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,002195.SZ,岩山科技,0.9596130943074548,lgbm,46.681159,0.4401210427490234,227423635.0,5.0,15.3271,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,300323.SZ,华灿光电,0.9259621251568328,lgbm,49.753623,0.6230854212758787,316055060.0,0.0,7.2781,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,601179.SH,中国西电,0.8889574211127131,lgbm,39.608696,0.8746272018253463,222398967.0,0.0,13.1621,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,600875.SH,东方电气,0.876874160880969,lgbm,52.884058,0.8746272018253463,334864381.0,1.0,6.4455,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,601727.SH,上海电气,0.8596614675492508,lgbm,43.681159,0.7946272018253463,354953777.0,0.0,9.9321,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,600545.SH,卓郎智能,0.8486736291457009,lgbm,90.188406,0.3401553699246989,167963679.0,0.0,1.9439,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,300303.SZ,聚飞光电,0.8469602030622525,lgbm,33.173913,0.7030854212758787,323688229.0,0.0,21.143,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,002429.SZ,兆驰股份,0.8340829798034433,lgbm,75.057971,0.0,381123197.0,0.0,1.0473,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,000533.SZ,顺钠股份,0.8322075665294668,lgbm,83.73913,0.8746272018253463,432341827.0,0.0,1.9134,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,002498.SZ,汉缆股份,0.7997681982686866,lgbm,71.724638,0.8746272018253463,487998643.0,0.0,5.7949,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,600703.SH,三安光电,0.7501774674056684,lgbm,59.057971,0.7030854212758787,492255098.0,0.0,2.694,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,300895.SZ,铜牛信息,0.6916099756730268,lgbm,31.086957,0.4401210427490234,21070003.0,3.0,31.9077,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,605268.SH,王力安防,0.6782167206403199,lgbm,84.797101,0.08,449330590.0,0.0,4.7248,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,000509.SZ,华塑控股,0.616240231221874,lgbm,67.768116,1.0,140412030.0,2.0,7.3833,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,000920.SZ,沃顿科技,0.6097694354060755,lgbm,68.594203,0.0,143604303.0,0.0,5.8557,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,002520.SZ,日发精机,0.5041382332051333,lgbm,55.637681,0.1069133379015616,113127038.0,0.0,9.7884,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,600744.SH,华银电力,0.4986446427186189,lgbm,46.289855,0.0,154539984.0,1.0,34.6887,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,300269.SZ,联建光电,0.4966390706828272,lgbm,41.130435,1.0,139034784.0,0.0,17.2289,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,600828.SH,茂业商业,0.3091440831701945,lgbm,58.043478,0.0,130574996.0,0.0,25.2463,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,603773.SH,沃格光电,0.2650117382446532,lgbm,68.362319,1.0,122598944.0,0.0,5.5893,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,300389.SZ,艾比森,0.2649146469354392,lgbm,44.0,1.0,122459122.0,0.0,16.2017,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,002456.SZ,欧菲光,0.2378789687496726,lgbm,53.666667,1.0,121338983.0,1.0,5.1412,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,002845.SZ,同兴达,0.2250089875583727,lgbm,68.507246,1.0,112024210.0,0.0,6.0588,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,600844.SH,金煤科技,0.2212621597162275,lgbm,65.405797,0.479801681970459,36656946.0,0.0,13.3516,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,600468.SH,百利电气,0.2143559136058405,lgbm,37.144928,0.8746272018253463,115138993.0,0.0,26.7344,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,688031.SH,星环科技-U,0.1731349907909972,lgbm,36.275362,0.4401210427490234,58391289.0,3.0,16.147,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,603688.SH,石英股份,0.1658369581287772,lgbm,70.275362,0.0486585167657964,125621898.0,1.0,4.497,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,300072.SZ,海新能科,0.1536175598068094,lgbm,32.26087,0.559801681970459,26708994.0,3.0,19.554,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,600516.SH,方大炭素,0.1182718776363793,lgbm,33.811594,0.1286585167657964,20938585.0,7.0,17.1145,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,600800.SH,渤海化学,0.1171391495994511,lgbm,42.623188,0.559801681970459,15775650.0,2.0,19.3965,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,002986.SZ,宇新股份,0.0986864667125312,lgbm,51.028986,0.479801681970459,61482658.0,0.0,11.0618,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,000555.SZ,神州信息,0.0932722179814145,lgbm,57.550725,0.3601210427490234,104886743.0,0.0,6.6324,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,603067.SH,振华股份,0.0813974144545046,lgbm,54.57971,0.479801681970459,47828649.0,2.0,7.7433,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,002559.SZ,亚威股份,0.0708363671836938,lgbm,63.521739,0.1069133379015616,80356998.0,0.0,8.1052,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,300162.SZ,雷曼光电,0.0670599741173652,lgbm,40.985507,1.0,104249616.0,0.0,17.1038,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,002449.SZ,国星光电,0.063610886221673,lgbm,72.130435,0.6230854212758787,91298734.0,0.0,3.3051,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,000815.SZ,美利云,0.0515873706978747,lgbm,40.072464,0.2566570212508551,28513641.0,8.0,23.0682,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,600666.SH,奥瑞德,0.0492471457304321,lgbm,67.028986,1.0,71152052.0,1.0,7.2751,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,002952.SZ,亚世光电,0.0477245668928666,lgbm,49.956522,1.0,36888000.0,2.0,26.9193,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,600590.SH,泰豪科技,0.0421271078727462,lgbm,50.565217,0.1766570212508551,92628075.0,0.0,12.6965,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,300708.SZ,聚灿光电,0.0405714829256275,lgbm,23.550725,0.7030854212758787,14775603.0,11.0,38.7075,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,300265.SZ,通光线缆,0.0392174447042998,lgbm,25.57971,0.8746272018253463,37210438.0,8.0,54.8549,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,300241.SZ,瑞丰光电,0.0358032351986228,lgbm,34.15942,0.6230854212758787,79149649.0,1.0,25.487,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,605098.SH,行动教育,0.0332275670199904,lgbm,72.985507,0.0,19884010.0,0.0,6.196,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,002913.SZ,奥士康,0.0325328830817013,lgbm,59.855072,1.0,75470992.0,0.0,9.8739,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,920001.BJ,纬达光电,0.0324301508846277,lgbm,42.449275,1.0,60066879.0,0.0,24.7613,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,688055.SH,龙腾光电,0.030074464109315,lgbm,45.463768,1.0,8640505.0,4.0,15.8824,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,002339.SZ,积成电子,0.0286177547139121,lgbm,44.304348,0.8746272018253463,79503078.0,4.0,29.9505,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,002857.SZ,三晖电气,0.0250211780627174,lgbm,59.753623,0.0,17657412.0,1.0,10.8398,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,001267.SZ,汇绿生态,0.0248900865793224,lgbm,42.376812,0.08,87067669.0,2.0,21.6173,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,000045.SZ,深纺织Ａ,0.0233514999232588,lgbm,70.231884,1.0,92984944.0,0.0,6.8542,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,003036.SZ,泰坦股份,0.0221621498822892,lgbm,75.971014,0.2601553699246989,60827712.0,0.0,7.5496,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,605298.SH,必得科技,0.0148342312271567,lgbm,64.681159,0.0,50353476.0,0.0,7.8241,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,000703.SZ,恒逸石化,0.0146878797362163,lgbm,57.072464,0.0,391391.0,5.0,7.2225,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,002800.SZ,天顺股份,0.0131214106708238,lgbm,68.826087,0.0,88875034.0,0.0,9.1264,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,603058.SH,永吉股份,0.0129944009241605,lgbm,65.608696,0.0,42371412.0,0.0,8.0126,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,000536.SZ,华映科技,0.0124089261270566,lgbm,68.362319,1.0,88979436.0,0.0,5.6653,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,603001.SH,奥康国际,0.0118276371072755,lgbm,79.173913,0.0,64344070.0,0.0,5.4689,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,002587.SZ,奥拓电子,0.0117123735042552,lgbm,59.086957,1.0,46301715.0,1.0,7.4304,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,688079.SH,美迪凯,0.0111601119538268,lgbm,49.347826,1.0,39463963.0,0.0,12.4869,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,002471.SZ,中超控股,0.0108963559416226,lgbm,48.666667,0.8746272018253463,94562820.0,1.0,20.4691,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,002235.SZ,安妮股份,0.0108563142679064,lgbm,61.028986,0.0,85359407.0,0.0,7.2154,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,002796.SZ,世嘉科技,0.0106305696428875,lgbm,54.623188,0.1766570212508551,45440716.0,1.0,12.827,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,603337.SH,杰克科技,0.0104367377373223,lgbm,74.594203,0.2601553699246989,93492934.0,0.0,3.4671,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,002877.SZ,智能自控,0.0100313663958141,lgbm,52.492754,0.08,102151989.0,1.0,19.9966,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,002355.SZ,兴民智通,0.0059039417465155,lgbm,71.666667,0.0,101879670.0,0.0,4.4983,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,002983.SZ,芯瑞达,0.0043740251407352,lgbm,76.173913,1.0,95329756.0,0.0,6.9967,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,000727.SZ,冠捷科技,0.0043401865493831,lgbm,48.913043,1.0,95838708.0,0.0,8.076,,,,,,,,,,
2026-03-05T11:59:41Z,20260305,002733.SZ,雄韬股份,0.0038396774204089,lgbm,49.347826,0.7946272018253463,100067997.0,0.0,12.7102,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,000533.SZ,顺钠股份,0.9060953626609431,lgbm,85.891892,1.0,421632418.0,0.0,2.3833,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,601567.SH,三星医疗,0.8984885630280268,lgbm,80.432432,1.0,331396320.0,0.0,1.5992,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,002498.SZ,汉缆股份,0.8874957374936209,lgbm,44.405405,1.0,188207372.0,5.0,29.826,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,000818.SZ,航锦科技,0.8676113526658763,lgbm,58.297297,0.7946272018253463,213042495.0,0.0,9.0163,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,002165.SZ,红 宝 丽,0.8592971684072063,lgbm,55.27027,0.7946272018253463,247343659.0,0.0,14.3726,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,002506.SZ,协鑫集成,0.8545828726753036,lgbm,30.972973,1.0,469169051.0,0.0,26.3989,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,605399.SH,晨光新材,0.8471104218651194,lgbm,70.054054,0.7946272018253463,170970176.0,0.0,11.9623,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,603285.SH,键邦股份,0.8341828654542849,lgbm,80.432432,0.7946272018253463,159870780.0,0.0,5.6876,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,301205.SZ,联特科技,0.7350084300948254,lgbm,26.243243,0.1869133379015616,379409677.0,2.0,30.5194,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,002261.SZ,拓维信息,0.5688313449874632,lgbm,41.405405,0.7030854212758787,844103238.0,0.0,19.861,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,600590.SH,泰豪科技,0.5651145512238831,lgbm,73.135135,0.1869133379015616,244903440.0,0.0,5.6791,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,002015.SZ,协鑫能科,0.5408908018605535,lgbm,55.675676,0.0,300873408.0,0.0,11.6816,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,601868.SH,中国能建,0.5159331957741753,lgbm,47.810811,0.2601553699246989,149157246.0,2.0,16.7117,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,002809.SZ,红墙股份,0.4895534314102725,lgbm,73.810811,0.7946272018253463,129916976.0,0.0,13.8447,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,600482.SH,中国动力,0.4805483299528309,lgbm,57.837838,0.08,167549627.0,2.0,4.1598,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,000815.SZ,美利云,0.4690959984208839,lgbm,50.297297,0.1869133379015616,215734359.0,0.0,20.6935,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,003023.SZ,彩虹集团,0.381946777396478,lgbm,55.689189,0.0,142442016.0,3.0,24.8614,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,301638.SZ,南网数字,0.375186246653872,lgbm,30.324324,0.7030854212758787,134825972.0,0.0,31.775,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,002648.SZ,卫星化学,0.364212815503151,lgbm,48.702703,0.7946272018253463,107081698.0,1.0,6.2606,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,605268.SH,王力安防,0.3175390806890312,lgbm,72.0,0.0,565909076.0,0.0,7.1625,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,002470.SZ,金正大,0.298659665146805,lgbm,51.594595,0.479801681970459,103954708.0,1.0,18.1993,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,001696.SZ,宗申动力,0.2968927841969695,lgbm,39.851351,0.08,185463639.0,1.0,21.9874,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,600397.SH,江钨装备,0.292152016227816,lgbm,43.5,0.0,25675156.0,7.0,16.8388,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,002448.SZ,中原内配,0.2792901427892286,lgbm,62.108108,0.1766570212508551,110781409.0,0.0,6.5479,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,600470.SH,六国化工,0.2582029473566084,lgbm,53.837838,0.479801681970459,16555023.0,1.0,26.3812,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,600075.SH,新疆天业,0.2441993297548745,lgbm,67.891892,0.7946272018253463,17540199.0,3.0,8.9622,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,600821.SH,金开新能,0.241718373933776,lgbm,65.783784,0.08,212535670.0,1.0,8.5606,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,600227.SH,赤天化,0.22436777145765,lgbm,52.351351,0.559801681970459,118314167.0,0.0,16.8361,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,600645.SH,中源协和,0.1954717875522537,lgbm,46.027027,0.3601210427490234,17500338.0,7.0,12.0149,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,002637.SZ,赞宇科技,0.1859815191568068,lgbm,70.918919,0.0,134054322.0,0.0,4.2314,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,603063.SH,禾望电气,0.1732284057577381,lgbm,46.972973,1.0,66104328.0,2.0,13.2727,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,000509.SZ,华塑控股,0.1680967764031189,lgbm,54.027027,0.1286585167657964,10759434.0,8.0,26.0943,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,000833.SZ,粤桂股份,0.1498166727721391,lgbm,51.837838,0.0,111586772.0,0.0,17.4287,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,603269.SH,海鸥股份,0.1344059969055384,lgbm,47.918919,0.08,13972789.0,15.0,23.7762,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,000720.SZ,新能泰山,0.1242866620492266,lgbm,69.891892,1.0,32672376.0,0.0,7.9326,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,600722.SH,金牛化工,0.1132104198168923,lgbm,36.594595,0.8746272018253463,42556747.0,2.0,56.2453,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,002063.SZ,远光软件,0.1123033865423333,lgbm,48.540541,0.6230854212758787,74282993.0,1.0,9.4623,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,000677.SZ,恒天海龙,0.0973678764316161,lgbm,65.486486,0.0,109561909.0,0.0,9.5268,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,002961.SZ,瑞达期货,0.093497129604597,lgbm,54.756757,0.0,118092234.0,0.0,18.1458,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,603097.SH,江苏华辰,0.0898220675385962,lgbm,65.27027,1.0,70203710.0,0.0,15.0469,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,600354.SH,敦煌种业,0.078421396361724,lgbm,47.108108,0.08,19470234.0,7.0,44.3446,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,002667.SZ,威领股份,0.0779554184888933,lgbm,45.391892,0.0,12779972.0,6.0,19.1673,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,000601.SZ,韶能股份,0.0746050657317203,lgbm,63.810811,0.0,123380113.0,0.0,7.7211,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,002227.SZ,奥 特 迅,0.0680615532206569,lgbm,70.216216,1.0,21031656.0,0.0,7.9836,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,601616.SH,广电电气,0.064474448887141,lgbm,61.216216,1.0,74967809.0,0.0,14.0073,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,603778.SH,国晟科技,0.0629570308871095,lgbm,39.675676,1.0,77979612.0,1.0,20.1878,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,000545.SZ,金浦钛业,0.0623042882959616,lgbm,55.432432,0.7946272018253463,50001375.0,2.0,25.0654,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,001896.SZ,豫能控股,0.0600220077819859,lgbm,43.405405,0.08,39774572.0,6.0,40.6146,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,301218.SZ,华是科技,0.05048166286851,lgbm,43.162162,0.7030854212758787,66025395.0,0.0,20.5738,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,603880.SH,南卫股份,0.0478129935993061,lgbm,71.891892,0.3601210427490234,11347312.0,1.0,13.5442,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,001326.SZ,联域股份,0.0454793949903897,lgbm,68.945946,1.0,80348801.0,0.0,9.1526,,,,,,,,,,
